Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,3801.67,319340.05,0,84,1,4,0,0.0,5.008505,1.186623,0.0,0.0,0.0,85,0.0,99.67635547,99.67635547,5.0,22.53670109,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,25195.29,226757.65,0,9,1,6,0,0.0,6.977865,2.6307240000000003,0.0,0.0,0.0,10,0.0,23.6765124,23.6765124,2.0,0.980821463,0.0,0.0,0.0,2.0,2.0,0.213996,0.0,0
14803.05,91952.89,518976.65,4,5,0,4,2,0.01,0.351321,0.107082,0.0,0.0,0.0,9,0.0,0.5354095520000001,0.5354095520000001,19.0,6305.173901,31.77470431,0.0,3.0,10.0,12.0,0.0,2.0,0
162.46,0.37,325.65,2,2,0,2,2,3.60679,97.39321,50.5,0.162955,100.836061,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.9,1,1,0,1,1,0.081,0.081,0.081,0.080528,0.080528,0.080528,2,0.080528364,0.081,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
744.0,1675.05,1067171.78,43,618,0,12,27,0.00084,88.0,0.543435,0.0,62.937,5.4095830000000005,661,232.6120627,335.8429391,103.2308764,22.0,4507.309524,2.139062577,0.0,1.0,15.0,21.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1591.75,192601.7,0,121,1,4,0,0.0,1.245911,0.7551220000000001,0.0,0.0,0.0,122,0.0,91.36971166,91.36971166,2.0,2.7967687260000003,0.0,0.0,0.0,2.0,2.0,0.454761,0.0,0
22.17,0.0,66.52,3,1,0,1,3,101.0,101.0,101.0,5.58,53.724214,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.16,0.0,66.47,3,1,0,1,3,101.0,101.0,101.0,1.0,77.16564,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.68,0.07,5.17,3,2,0,2,3,526.253792,1474.746208,1000.5,1.0,1454.377554,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40.67,53896.54,539372.08,10,10,0,7,3,0.250355,4.81,1.44369,0.250057,4.810215,1.443192,20,14.43192015,14.43690354,0.004983385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141.79,171.79,11757.77,49,28,0,23,35,0.0,139.0,10.874718,0.0,150.0,6.2134230000000015,77,304.45772810000005,304.4920986,0.03437049,97.0,55635.41061,55628.02582,0.0,2.0,31.0,30.0,0.0,24.0,1
84.34,818.65,6886.52,4,8,0,8,1,0.00426,0.2,0.089165,0.099887,0.212594,0.17759,12,0.71036036,0.71332136,0.002961,1.0,2.51e-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
7.571502080612971,42279.8953231069,84574.93365037504,2,2,0,1,2,0.2793749831525323,1.687205994607782,0.983290488880157,0.2787050456987031,1.6865123775589166,0.9826087116288096,4,1.9652174232576192,1.966580977760314,0.0013635545026948,1.2916142747150057,3.6903572562119376,3.4025425419962776,0.0,0.2152690457858342,0.8610761831433371,0.6458071373575028,0.0,0.4305380915716685,1
7.44,13181.85,79135.73,6,6,0,4,1,1.001,67.353538,25.309423,1.000392,67.35293,25.308661,12,151.85196340000005,151.8565381,0.00457468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.11,0.0,18.33,3,2,0,2,3,800.379088,1200.620912,1000.5,9.999528,1507.464496,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21886.17,348282.62,740337.58,2,2,0,2,2,0.005,5.245,2.625,0.0,5.244551,2.622275,4,5.244550858999999,5.25,0.0054491409999999,2.0,0.395086431,0.395086431,0.0,1.0,1.0,1.0,0.395086,1.0,0
1.71,133.99,271.4,2,2,0,1,1,3.098992,17.0,10.049496,3.0983970000000003,16.999011,10.048704,4,20.09740786,20.09899200000001,0.00158414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3149.31,27519.99,920078.93,30,30,0,10,2,0.39997,14.787272,6.329868,0.001652,14.786624,6.3279489999999985,60,189.8384577,189.896049,0.057591335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66799.81,6.7,868417.67,13,3,0,2,9,0.001,1.7,0.600333,0.0,0.5944470000000001,0.138177,16,1.7962993530000002,1.801,0.004700647,18.0,542.0748053,153.29239850000005,0.0,2.0,8.0,12.0,0.0,4.0,0
31.85,30.79,312377.08,4215,5785,0,2526,2485,0.09938,3499.99958,18.169959,0.0,5000.0,23.666126,10000,99752.72101,105113.2104,5360.489412,118.0,1832988086.0,277805310.6,0.0,4.0,82.0,95.0,0.0,4.0,0
159.58,0.0,319.15,2,1,0,1,2,101.0,101.0,101.0,0.838519,100.160497,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
470.7108820997795,696.7806679730927,50754.018444459325,31,31,0,17,22,0.0007575091528988,6.567755161223767,1.2000881360514442,5.895012863026207e-05,1.6388135759212854,0.1659882351893741,63,8.797385413666355,44.53012155086998,35.732736134845624,1.4104987136973794,9.778085049759213,0.0,8.989921829972607,0.0,1.0,1.0,9.778085049759213,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161.58,0.74,324.65,2,2,0,2,2,12.849255,88.150745,50.5,0.2,100.799016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
416.76,1477.96,573652.23,231,323,0,1,3,0.009985,1.046363,0.446885,0.0079,9.360639,0.624112,554,144.1698724,144.3438507,0.173978283,2.0,204.9048697,0.0,0.0,0.0,2.0,2.0,2.776301,0.0,0
20714.88,5952.94,1125519.93,46,29,0,7,11,0.49,678.027366,90.014073,0.0,800.0,60.105092000000006,75,2764.834212,2610.408115,-154.4260975,38.0,52814.89517,30520.67034,0.0,2.0,20.0,25.0,0.0,2.0,0
0.0,2983.53,226748.45,0,76,1,4,0,0.0,24.5685,1.038998,0.0,0.0,0.0,77,0.0,78.96385255,78.96385255,1.0,1.15476308,0.0,0.0,0.0,1.0,1.0,1.154763,0.0,0
828.66,380.77,13796.78,7,21,0,18,2,0.001997,10.946706,1.571955,1.0,6.0,4.714286,28,33.0,33.01104564,0.01104564,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,629.46,3704.55,1,2,0,2,1,0.004,0.12,0.062,0.1,0.1,0.1,3,0.1,0.124,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34.45,7327.95,1214795.38,165,165,0,11,7,0.003,1.74,0.335148,0.00237,1.7391599999999998,0.33434,330,55.16614221,55.29949475,0.133352546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1719.45,6866.22,456852.83,86,45,0,23,46,0.0,1000.775804,219.516681,0.0,2000.0,114.944505,131,9885.2274,9878.250629,-6.976770195,119.0,1025258.126,1012990.694,0.0,30.0,31.0,48.0,0.0,30.0,0
0.0,2469.61,291413.78,0,118,1,3,0,0.0,0.486689,0.204314,0.0,0.0,0.0,119,0.0,24.109097,24.109097,4.0,4.040864626,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
659.73,224.64,1308251.62,1982,3,0,2,3,1.0,2.0,1.333333,0.0,0.0,0.0,1985,0.0,4.0,4.0,3389.0,125849.5679,66090.10847,0.0,1339.0,26.0,29.0,0.0,3.0,0
164.01,0.82,329.65,2,2,0,2,2,45.25167,55.74833,50.5,0.569337,100.429637,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.23,0.0,64.9,4,1,0,1,3,101.0,101.0,101.0,0.777349,96.106736,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.04,1.78,325.65,2,2,0,2,2,33.932959999999994,67.06704,50.5,0.162579,100.836437,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.45,0.0,322.9,2,1,0,1,2,101.0,101.0,101.0,21.785,79.213974,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8705.43,679023.82,0,78,1,6,0,0.0,5.879,0.987439,0.0,0.0,0.0,79,0.0,77.0202077,77.0202077,3.0,1.675302902,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
0.0,0.0,3.03,1,1,0,1,1,1.06076,1.06076,1.06076,1.059501,1.059501,1.059501,2,1.059500805,1.06076048,0.001259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31.05,2735.96,746905.82,264,270,0,4,1,0.001214,0.25521,0.079948,0.012089,0.714957,0.080314,534,21.20287431,21.58593228,0.383057973,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,22677.9,226778.98,0,10,1,4,0,0.0,11.99947,2.964513,0.0,0.0,0.0,11,0.0,29.64513085,29.64513085,1.0,0.075280986,0.0,0.0,0.0,1.0,1.0,0.075281,0.0,0
52567.71,3719.16,543273.95,8,33,0,26,7,1.0,997.99916,153.460152,0.015,500.0,135.501875,41,1084.015,5064.185012,3980.170012,46.0,730421.9448,0.0,0.0,0.0,36.0,43.0,0.0,0.0,0
160.51,0.48,322.47,2,3,0,3,2,16.466480999999998,56.99895,33.666667,5.0,95.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13143.94,105151.5,0,8,1,4,0,0.0,142.810344,56.943076,0.0,0.0,0.0,9,0.0,455.5446077,455.5446077,2.0,601.7139944,0.0,0.0,0.0,2.0,2.0,1.7139939999999998,0.0,0
0.0,314.4762734747236,8149.624787474183,1,5,0,4,1,0.4399289204122263,1.478707807610315,0.8311253144650439,5.250892984834278,5.250892984834278,5.250892984834278,6,5.250893009441759,5.256071584630911,0.0051785751891524,1.0,9.139974013180552,0.0,0.0,0.0,1.0,1.0,9.139974013180552,0.0,1
3.06,0.52,10.2,3,2,0,2,3,635.0740139999998,1365.925986,1000.5,0.01,1445.446271,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
675.07,4102.71,52555.58,11,11,0,6,1,0.762113,42.0365,9.456328,0.761173,42.036312,9.455595,22,104.0115454,104.0196045,0.008059045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4562.06,319344.2,0,70,1,3,0,0.0,1.003054,0.84105,0.0,0.0,0.0,71,0.0,58.87351086,58.87351086,3.0,6.933787224,0.0,0.0,0.0,3.0,3.0,0.953679,0.0,0
13.136989672390447,495.62600221502566,1691.7072492960217,2,3,0,2,2,0.3586587334314461,29.096159973809876,9.978206559971166,0.9061980167262866,14.988987143041273,4.806726882692033,5,29.932742268882905,29.934619679913496,0.0018774110306003,0.2873985927016068,7.18496481754017,0.0,0.0,0.0,0.2873985927016068,0.2873985927016068,7.18496481754017,0.0,1
12.15,0.0,48.6,4,1,0,1,3,101.0,101.0,101.0,4.0,81.790504,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.16,0.18,72.85,3,2,0,2,3,17.094391,83.905609,50.5,0.025,55.84375,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.16,0.0,310.32,2,1,0,1,2,101.0,101.0,101.0,0.2,100.799016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.67,62015.58,372235.52,6,6,0,1,1,2.086797,10.370682,5.937178,2.071797,10.367325,5.932764,12,35.59658399,35.62306527,0.026481282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.81,9864.92,335740.87,34,34,0,3,1,0.108,40.0,7.577323,0.103769,39.999195,7.575678999999999,68,257.5730988,257.6289828,0.055883939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.17,1,1,0,1,1,0.847878,0.847878,0.847878,0.847406,0.847406,0.847406,2,0.847406144,0.84787778,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136.0535831376476,419.1745401454244,2855.6182346612873,6,5,0,5,2,0.0418625621257435,1.0165091774032513,0.2596719644396866,3.2117901778856317,3.49004741400427,3.256196857462367,11,3.52263608452012,3.5278731338795333,0.0052370493594133,2.0,2348.332455986194,2101.523636474626,0.0,0.8356073156715859,1.1643926843284145,1.1643926843284145,2101.743429493573,0.8356073156715859,1
0.0,22083.0,88331.98,0,4,1,3,0,0.0,10.579864,7.692817999999999,0.0,0.0,0.0,5,0.0,30.77127371,30.77127371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.35,0.39,317.48,2,2,0,2,2,45.303217,55.696783,50.5,4.367384,96.631631,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.73,0.0,315.47,2,1,0,1,2,101.0,101.0,101.0,0.197195,100.801376,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.39,2420.56,14555.3,5,6,0,5,1,0.002521,2.0,1.126851,0.7749119999999999,1.99981,1.349168,11,6.74583872,6.761104446,0.015265726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.126419,0.126419,0.126419,0.0,0.0,0.0,1,0.0,0.12641884,0.12641884,5.0,39.25158233,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
6.68,0.0,20.03,3,2,0,2,3,773.321547,1227.678453,1000.5,0.8621549999999999,1482.708092,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260.49,158.2,14169.92,38,27,0,24,28,0.096778,115.048865,10.25182,0.0,175.0,7.283266,65,276.7641086,276.7991522,0.035043687,60.0,57097.445320000006,57081.10832000001,0.0,2.0,30.0,19.0,0.0,16.0,1
6.21,60820.21,790743.55,13,13,0,3,1,0.404882,24.639739,8.082524000000001,0.397831,24.632688,8.078733,26,105.0235283,105.072815,0.049286642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2494.7,319321.82,0,128,1,3,0,0.0,0.440592,0.214597,0.0,0.0,0.0,129,0.0,27.46842671,27.46842671,4.0,3.475709139,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
2.41,0.0,9.63,4,2,0,2,4,937.745251,1063.254749,1000.5,0.001078,999.716628,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,8.8,1,1,0,1,1,0.25,0.25,0.25,0.246747,0.246747,0.246747,2,0.24674689,0.25,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.47,3681.97,276558.05,75,75,0,2,1,0.099159,0.16816,0.115834,0.097939,0.167572,0.114566,150,8.59242739,8.687547683,0.095120293,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1248.17,141755.98,858024.87,6,6,0,1,2,0.05,0.6,0.302913,0.045,0.599557,0.302519,12,1.81511258,1.817476919,0.002364339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.84,5.72,67.97,3,2,0,2,3,5.3181400000000005,95.68186,50.5,1.0,96.790726,33.665988,5,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2252.7438326791607,142.30987334236792,5165.799168047279,2,4,0,3,2,0.9777832334118208,12.13930699977437,4.477026631877917,1.088424668832568,20.96013006797817,11.024277764757072,6,22.048554711935147,22.058028022589575,0.0094733106544242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2257.23,390501.63,0,173,1,7,0,0.0,4.895576,2.000482,0.0,0.0,0.0,174,0.0,346.083386,346.083386,2.0,8.368355564,0.0,0.0,0.0,2.0,2.0,1.505843,0.0,0
0.0,225.464375858606,2434.5570514490773,0,10,0,10,0,0.5420391996007499,4.742582913381857,1.151059565327923,0.2564726631299697,0.2564726631299697,0.2564726631299697,10,0.2564726631299697,11.507446241198942,11.25097357806897,3.742617145301532,92.87572842514612,0.0,0.0,0.0,3.742617145301532,3.742617145301532,1.1470695891061744,0.0,1
0.0,53.52292928679766,3993.559252491286,1,44,0,38,1,0.4241577140602638,6.7584228593973625,1.0811788780825906,44.236008183459155,44.236008183459155,44.236008183459155,45,44.236007926654494,43.64163357836982,-0.5943743482846762,0.4051971425753297,0.265629162723913,0.0,0.0,0.0,0.4051971425753297,0.4051971425753297,0.2656290128009702,0.0,1
87.22,528.57,1107516.63,729,1975,0,2,1,0.01221,29.85452,2.23795,1.054001,50.031111,6.062568,2704,4419.611924,4419.950422999998,0.338499,3.0,560.4526357000002,0.0,0.0,0.0,3.0,3.0,0.4989560000000001,0.0,0
12529.603375396986,7883.07208893522,281262.3073481523,17,16,0,14,14,0.004390881508199,81.72052441070434,1.7454655909523815,0.0,106.3085859259877,2.242251052627285,34,108.31124167396932,108.19686406606796,-0.1143776047232404,21.711700931091812,622194.8892646193,602381.3528020444,0.0,2.5447871827610777,13.265052601752394,11.08590387070808,0.0,4.542340186218361,1
162.43,1.06,326.97,2,2,0,2,2,4.1550970000000005,96.844903,50.5,2.222321,98.776653,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255.08,786.28,3124.08,3,3,0,3,3,0.5,1.5,0.837767,0.499677,1.5,0.837326,6,2.511977,2.5133,0.001323,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2.11,0.0,6.32,3,2,0,2,3,368.97046,1632.02954,1000.5,0.25208,1163.650524,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,556.97,1,1,0,1,1,2.242154,2.242154,2.242154,2.241534,2.241534,2.241534,2,2.24153432,2.24215432,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640.29,387.12,1382242.92,1400,1255,0,91,25,0.0374,998.49,133.044467,0.0,1339.889066,119.264781,2655,166970.6939,166970.8055,0.11160526,33.0,67453.39854,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0
68.81,2442.01,1322711.35,236,535,0,7,1,0.01031,1.1048,0.288228,0.494016,1.4752379999999998,0.6520520000000001,771,153.88415890000005,154.20192509999995,0.317766219,7.0,1553031740.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0
1899.64,113809.07,938967.22,15,8,0,7,10,0.008,23.860962,3.649513,0.000679,23.741605,1.945934,23,29.18900553,29.19610393,0.0070984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5815.87,203.93,957766.52,161,105,0,3,145,0.002668,5.17332,0.162932,0.001726,1.341558,0.073801,266,11.88199792,17.10790502,5.225907102,11.0,1005.491514,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0
1772.8172809467153,457.9573758443075,72486.52961999591,5,19,0,17,2,0.2812685932980823,2.748648467360199,0.6536043925303595,0.4287314673894929,5.220983911827352,1.7584827688754887,25,15.062652115667102,14.82216122590779,-0.2404908897593144,1.0,1.7128032771846442,0.0,0.0,0.0,1.0,1.0,1.71280321196685,0.0,1
10.35,59074.6,354509.72,6,6,0,1,6,2.984788,266.736384,48.277719,2.984368,266.735964,48.277285,12,289.6637101,289.6663141,0.002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,34.18,1,1,0,1,1,2.730994,2.730994,2.730994,2.73049,2.73049,2.73049,2,2.73048954,2.73099354,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.3,18630.29,130442.18,7,7,0,2,7,5.009118,34.122415000000004,16.06148,5.008646,34.121995,16.061044,14,112.4273048,112.4303594,0.00305458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.96,0.0,56.87,3,1,0,1,3,101.0,101.0,101.0,0.5,99.454491,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3117.86,215132.02,0,69,1,5,0,0.0,11.0,1.10898,0.0,0.0,0.0,70,0.0,76.51965031,76.51965031,1.0,1.287044,0.0,0.0,0.0,1.0,1.0,1.287044,0.0,0
162.99,0.0,325.98,2,2,0,2,2,41.472608,59.527392000000006,50.5,27.77,73.228974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.58,0.0,10.32,4,2,0,2,3,942.711272,1058.288728,1000.5,0.1,1365.6998,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1444.48,226784.0,0,157,1,4,0,0.0,2.0,0.245773,0.0,0.0,0.0,158,0.0,38.5862982,38.5862982,2.0,0.956210347,0.0,0.0,0.0,2.0,2.0,0.453747,0.0,0
691.83,2626.05,507851.68,438,78,1,11,83,0.0,431.927207,78.545218,0.0,495.0,17.591631,517,7705.134249,6126.527038,-1578.607211,367.0,8123132.794,7379897.172999999,0.0,41.0,70.0,19.0,0.0,13.0,0
0.0,0.0,280.95,1,1,0,1,1,6.4,6.4,6.4,6.399380000000002,6.399380000000002,6.399380000000002,2,6.399380000000002,6.4,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12.713364618144547,3994.700959638889,1,42,0,37,1,0.2676397891668341,7.9883225299979905,1.37100395988803,43.97215582843411,43.97215582843411,43.97215582843411,43,43.97215554129903,43.39185983708367,-0.5802957042153584,0.4190994729170852,0.560335995290143,0.0,0.0,0.0,0.4190994729170852,0.4190994729170852,0.560335995290143,0.0,1
32.78,0.0,65.57,2,1,0,1,2,101.0,101.0,101.0,2.406203,98.592747,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,169.87,1,1,0,1,1,0.4494770000000001,0.4494770000000001,0.4494770000000001,0.447277,0.447277,0.447277,2,0.44727692,0.44947692,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13499.17,323980.07,0,24,1,3,0,0.006,1.001916,0.734263,0.0,0.0,0.0,25,0.0,17.62232041,17.62232041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.85,0.0,74.55,3,2,0,2,3,5.301465,95.698535,50.5,0.457198,85.191343,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.12,0.0,96.37,3,1,0,1,3,101.0,101.0,101.0,0.005092,96.771725,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.27,16413.01,131369.02,7,8,0,3,7,0.0049,4.995,1.24269,0.00448,4.994528,1.4196879999999998,15,9.937816067,9.941521683,0.003705616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.56,61380.14,306978.93,4,5,0,5,1,0.017141,1.363625,0.7754850000000001,0.245514,1.375424,0.966333,9,3.86533369,3.877423608,0.012089918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
24.06,0.18,72.55,3,2,0,2,3,17.076317,83.923683,50.5,0.667913,87.978166,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10143.89,11485.87,1125655.83,77,30,0,8,31,0.018619,76.053493,10.42549,0.0,120.0,4.147886,107,319.3872247,312.7646961000001,-6.622528592999999,94.0,139500.0387,92222.3467,0.0,16.0,13.0,19.0,0.0,11.0,0
1503.67,2334.96,1013998.72,429,158,0,42,110,0.0012,146.2,35.51439699999999,0.0,183.9,13.345981,587,5725.426,5611.274738,-114.1512625,372.0,13779864.62,13465639.56,0.0,67.0,70.0,54.0,0.0,28.0,0
196.73,3899.8,1343036.75,305,329,0,5,3,0.010026,2.21625,0.207388,0.012661,4.042506,0.223365,634,68.12642555,68.23067335,0.1042478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,30.82,1,1,0,1,1,0.3251,0.3251,0.3251,0.32448,0.32448,0.32448,2,0.32448,0.3251,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4860.24,4902.17,1072398.18,145,75,0,37,81,0.0,65.60615899999999,14.683324,0.0,77.95,7.7760630000000015,220,1127.5292,1101.249332,-26.27986751,176.0,8904907.652999999,8385851.585,0.0,19.0,75.0,87.0,0.0,29.0,0
73.72,5049.43,839386.13,153,164,0,2,1,0.013249,15.355131,1.233799,0.502301,15.366864,1.321592,317,202.2035991,202.3429773,0.13937816,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
24.18,0.33,73.22,3,2,0,2,3,17.070579000000002,83.92942099999998,50.5,0.180761,52.98268,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
844.742149970358,989.2176941878544,11419.272875883044,5,7,0,7,4,0.1841038579741195,3.318772310694037,0.8871024009668055,0.1674661217691531,4.032562847135065,1.2133192018998626,12,6.630027544475301,6.630853605487453,0.0008260610121515,0.3373306088457655,0.4510110240267884,0.0,0.0,0.0,0.3373306088457655,0.3373306088457655,0.4510110240267884,0.0,1
