Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,126.69,1032003.25,0,8146,1,1589,0,0.0,7834.7,929.910711,0.0,0.0,0.0,8147,0.0,7575052.654,7575052.654,1.0,1.88e-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
296.94,18.93,631.75,2,2,0,2,2,0.5,0.5110020000000001,0.505501,0.499517,0.510519,0.5050180000000001,4,1.0100360000000002,1.011002,0.000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,9391.28,319303.42,0,34,1,4,0,0.0,1.001533,0.724616,0.0,0.0,0.0,35,0.0,24.63694545,24.63694545,2.0,0.301361333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
2874.95,10706.88,286804.17,29,19,0,8,11,0.073598,25.0,8.586707,0.0,49.0,5.625053,48,163.12653799999995,163.1474276,0.020889679,27.0,61154.2818,41634.9818,0.0,3.0,11.0,10.0,0.0,4.0,0
18.6,0.04,74.48,4,2,0,2,3,49.574566,51.425434,50.5,0.762195,96.939133,25.249483,6,100.9979336,101.0,0.002066409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
997.95,3473.02,86865.03,7,23,0,2,1,0.159386,0.300922,0.252141,0.200549,1.419337,0.804615,30,5.632303295,5.799236119,0.166932823,5.0,48.23906517,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
2341.96,7468.31,1090579.58,83,120,0,3,3,0.026669,0.205664,0.162132,0.026605,2.2207,0.234003,203,19.42221745,19.45582814,0.033610691,2.0,2.105453063,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,464.88,12928.88,1,2,0,2,1,0.3,6.153,3.2265,6.452349,6.452349,6.452349,3,6.452349,6.4529999999999985,0.000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
340844.72,1839.79,689048.6,2,4,0,2,2,0.859977,14.976174,5.956538,1.098585,22.7255,11.912043,6,23.82408507,23.82615119,0.002066117,11.0,1441.424386,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
0.0,1868.51,291487.33,0,156,1,5,0,0.0,6.999,1.612074,0.0,0.0,0.0,157,0.0,251.48351040000003,251.48351040000003,4.0,24.79879627,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
227644.06,0.0,455288.12,2,1,0,1,1,0.114921,0.114921,0.114921,0.001197,0.112621,0.056909,3,0.11381833,0.11492083,0.0011025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2959.63,11077.89,792698.18,47,59,0,7,3,0.012069,0.55284,0.123495,0.01211,1.201175,0.154567,106,7.26463224,7.28620061,0.02156837,1.0,7.77e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1.24,0.68,5.08,3,2,0,2,3,423.371616,1577.628384,1000.5,0.7240000000000001,1898.399585,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,233.2,47091.32,1,10,0,10,1,0.030044,1.341436,0.414779,4.146744,4.146744,4.146744,11,4.14674412,4.14779412,0.00105,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
0.0,48.74,42040.87,1,30,0,24,1,0.0,3.157393,0.7612899999999999,22.837844,22.837844,22.837844,31,22.83784437,22.83870537,0.0008609999999999,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,29.17,3134.47,1,20,0,17,1,0.001524,1.225336,0.5308069999999999,10.615271,10.615271,10.615271,21,10.615271,10.616132,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1238.17,167126.28,1,9,0,9,1,0.1,0.613996,0.412666,4.413135,4.413135,4.413135,10,4.41313544,3.71399644,-0.6991390000000001,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,160.56,403543.47,1,18,0,18,1,0.0,7.85142,1.825921,32.86571,32.86571,32.86571,19,32.86570956,32.86657056,0.0008609999999999,5.0,100.337,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
12.29,631.46,1287.5,2,2,0,2,1,0.207573,1.0,0.603787,0.206907,0.998877,0.602892,4,1.205783752,1.2075733,0.001789548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141058.82,6431.22,346429.78,2,10,0,9,2,0.2,10.0,1.934,8.338509,11.0,9.669255,12,19.338509,19.34,0.001491,4.0,1044.36397,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
767.35,4817.13,362223.67,64,65,0,4,1,0.033486,0.433405,0.120706,0.033065,0.432963,0.12212,129,7.815692811,7.845872691,0.03017988,3.0,50.8528904,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
162.69,0.0,325.38,2,1,0,1,2,101.0,101.0,101.0,0.854525,100.14449,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.71,363.42,734.25,2,2,0,1,1,0.489342,399.39,199.939671,0.488922,399.38958,199.939251,4,399.8785024,399.8793424,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
16.31,16789.75,336104.9,19,20,0,1,1,0.010971,1.005856,0.952304,0.999308,1.00516,1.001177,39,19.02237018,19.04607749,0.023707311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.73,1,1,0,1,1,0.01,0.01,0.01,0.009528,0.009528,0.009528,2,0.009528364,0.01,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.33,0.18,69.7,4,2,0,2,3,11.388483,89.611517,50.5,10.0,65.503345,25.249476,6,100.9979058,101.0,0.002094213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.61,62.35,104338.82,1257,1399,0,493,2,0.0,28.0,1.319703,0.000284,27.99958,1.468367,2656,1845.737138,1846.265099,0.527961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2387.97,568.99,16379.72,4,12,0,12,4,2e-06,1.0,0.367837,0.01487,4.0,1.100431,16,4.40172239,4.414041888,0.012319498,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
6348.08,0.0,25392.32,4,1,0,1,2,0.495,0.495,0.495,0.0,0.485,0.35625,5,1.42499998,0.49500001,-0.92999997,2.0,4649.9996,4649.9996,0.0,1.0,1.0,1.0,4649.9996,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.66e-14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,103.15,176924.27,1,2,0,2,1,0.49,2.99,1.74,3.477,3.477,3.477,3,3.477,3.48,0.003,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
159727.26,11178.34,736283.63,3,23,0,17,1,0.575207,150.0,56.520299,1.0,150.0,100.0,26,300.0,1299.966871,999.9668708,26.0,24592.78429,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0
2351.93,14639.74,106653.9,8,6,0,5,3,0.002,2.621782,0.896366,0.0,2.463453,0.6717920000000001,14,5.374336586,5.37819605,0.003859464,2.0,5.55289363,5.55289363,0.0,1.0,1.0,1.0,5.552894,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.5,5048.22,0,9999,1,3364,0,0.0,0.001,0.0,0.0,0.0,0.0,10000,0.0,0.001,0.001,53.0,12955.63417,0.0,4014.975278,0.0,29.0,20.0,0.0,0.0,0
0.45,286.26,573.42,2,2,0,1,1,0.041273,0.048878,0.045076,0.040754,0.047737,0.044245,4,0.088490603,0.09015127,0.001660667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,78670.32,472021.93,0,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.01,32682.6,326946.1,10,10,0,6,2,0.988,5.508621,3.658094,0.98758,5.50809,3.657646,20,36.57645826,36.58093586,0.004477596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89.67,1174.39,340152.37,87,283,0,2,1,0.200064,5.5,0.29267,0.541968,5.498723,0.951129,370,82.74824872,82.82547164,0.077222915,1.0,53.37107162,0.0,0.0,0.0,1.0,1.0,53.371072,0.0,0
0.0,44163.94,88327.88,0,2,1,2,0,0.0,19.999449,9.999724,0.0,0.0,0.0,3,0.0,19.99944882,19.99944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
589.04,1637.28,132869.92,31,70,0,2,16,0.195374,1.00288,0.344736,0.044952,1.23,0.777935,101,24.11597311,24.13152637,0.015553263,1.0,0.021625278,0.0,0.0,0.0,1.0,1.0,0.021625,0.0,0
206.49,665.98,1307279.17,561,1789,0,8,55,0.01,3.407858,0.416027,0.0,13.010048,1.326232,2350,744.0161300999998,744.2731312999998,0.257001203,1.0,4.256887637,0.0,0.0,0.0,1.0,1.0,4.256888,0.0,0
0.0,0.0,5.62,1,1,0,1,1,3.999,3.999,3.999,3.998380000000001,3.998380000000001,3.998380000000001,2,3.998380000000001,3.999,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2860.03,216675.57,1,2,0,2,1,0.5,1.0,0.75,1.499139,1.499139,1.499139,3,1.499139,1.5,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
565.47,331.73,844896.68,1158,573,0,83,147,0.0001,999.9996,104.450045,0.0,1500.0,51.682968,1731,59848.8766,59849.87606,0.999457268,807.0,220081885.2,224806289.4,0.0,71.0,59.0,61.0,0.0,36.0,0
29855.98,22375.54,492393.47,6,14,0,1,2,0.394392,30.035476,9.012231,0.617,20.0,11.0195,20,66.117,126.1712409,60.05424088,25.0,37896.4347,0.0,0.0,0.0,18.0,24.0,0.0,0.0,0
725.14,598.63,7816.12,5,7,0,6,3,0.3,1.7391299999999998,0.645582,0.080328,3.611335,0.903332,12,4.516662169,4.519077169,0.002415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,98742.3,592453.82,0,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.075326298,0.0,0.0,0.0,1.0,1.0,0.075326,0.0,0
2.32,2.33,13.95,4,2,0,2,2,0.002,0.005,0.0035,0.0,0.004442,0.00111,6,0.004442,0.0069999999999999,0.002558,3.0,299.9915561,299.9915,0.0,1.0,2.0,1.0,1.49565,1.0,0
157.75,0.0,315.5,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1229.11,482.69,512714.22,317,255,0,97,117,0.0,413.8,23.750236,0.0,768.8,20.079526,572,6365.20983,6056.310258,-308.8995718000001,231.0,593221627.5,592762985.9,0.0,74.0,59.0,61.0,0.0,23.0,0
4442.43,38671.19,481823.97,4,12,0,9,4,0.095,3.116017,0.938549,0.052513,0.2,0.113128,16,0.452513,11.2625924,10.8100794,31.0,10233.10978,0.0,0.0,0.0,21.0,22.0,0.0,0.0,0
3.07,3083.63,101857.85,32,33,0,2,1,0.265,14.99,6.5821570000000005,0.26458,14.989579999999998,6.7874300000000005,65,217.1977444,217.2111844,0.01344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.11,13673.19,205264.52,15,15,0,15,1,1.599832,80.0,21.298742,1.600785,79.995413,21.297391,30,319.4608712,319.4811271000001,0.0202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,925.25,25710.23,1,2,0,2,1,0.188121,0.5,0.344061,0.687491,0.687491,0.687491,3,0.687491194,0.688121194,0.00063,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,287.72,575.43,0,2,0,2,0,0.05,0.520993,0.285497,0.0,0.0,0.0,2,0.0,0.5709933,0.5709933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,57.12,492515.08,0,8622,1,205,0,0.0,50.1,0.073171,0.0,0.0,0.0,8623,0.0,630.883331,630.883331,8.0,3740.299211,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
0.0,0.0,12.73,1,1,0,1,1,7.3451,7.3451,7.3451,7.344596000000001,7.344596000000001,7.344596000000001,2,7.34459599,7.34509999,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156.38,0.0,312.75,2,1,0,1,2,101.0,101.0,101.0,1.552916,99.445655,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11001.01,69862.35,613903.87,5,8,0,4,4,0.031318,0.615333,0.192317,0.0,0.6,0.464,13,2.32,1.53853367,-0.78146633,43.0,5373.999166,1.09e-07,0.0,1.0,37.0,39.0,0.0,1.0,0
1233.83,44109.31,409322.08,10,9,0,7,9,0.299139,10.805712,3.640335,0.014146,10.805229,3.275818,19,32.75818448,32.76301448,0.00483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
7609.51,6435.77,541976.25,56,18,0,13,30,0.054536,5.11,2.687878,0.0,9.5,1.259391,74,70.5259,48.381798,-22.144102,61.0,327857.0079,300725.7363,0.0,13.0,30.0,33.0,0.0,11.0,0
37.58,817.22,1129692.28,421,1363,0,2,1,0.200006,10.0,0.271168,0.502975,10.850601,0.8763860000000001,1784,368.9585973,369.6024306000001,0.643833225,9.0,610.6114432999998,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
7.1,0.0,21.3,3,2,0,2,3,509.420714,1491.579286,1000.5,0.25798,1374.340276,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29260.33,0.0,58520.67,2,1,0,1,2,0.6,0.6,0.6,0.000576,0.5978,0.299188,3,0.59837566,0.6,0.00162434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
751.87,293.18,11547.58,6,24,0,21,6,0.043402,6.399139,1.193881,0.4991390000000001,11.266896,4.774624,30,28.64774293,28.65313993,0.005397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,15369.12,1,1,0,1,1,2.0,2.0,2.0,0.25,0.25,0.25,2,0.25,2.0,1.75,7.0,353.483183,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
158.58,0.0,317.15,2,1,0,1,2,101.0,101.0,101.0,1.160469,99.838547,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1523.72,7720.47,1,2,0,2,1,0.22,1.36871,0.794355,2.5878490000000003,2.5878490000000003,2.5878490000000003,3,2.58784858,1.58870958,-0.999139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,744.37,1,1,0,1,1,0.099517,0.099517,0.099517,0.099034,0.099034,0.099034,2,0.099034,0.099517,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
163.68,0.48,328.82,2,3,0,3,2,1.83974,90.998488,33.666667,2.07,98.928974,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,81.98,491.85,0,6,0,6,0,0.02,1.25,0.640333,0.0,0.0,0.0,6,0.0,3.842,3.842,3.0,101.0556835,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
1819.9,638.12,8744.77,2,8,0,7,2,0.0,1.01947,0.343872,0.7490899999999999,2.000162,1.374626,10,2.74925268,2.75097468,0.0017219999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
33.38,0.0,100.15,3,1,0,1,3,101.0,101.0,101.0,0.432425,58.219253,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
523.17,6686.35,35001.27,3,5,0,4,2,0.215618,1.0,0.554346,0.01,1.93558,0.923686,8,2.77105943,2.77173143,0.000672,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,2259.75,1,1,0,1,1,1.309746,1.309746,1.309746,1.308885,1.308885,1.308885,2,1.3088848999999998,1.3097458999999998,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,597.03,1,1,0,1,1,0.057307,0.057307,0.057307,0.056687,0.056687,0.056687,2,0.05668681,0.05730681,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51697.48,4.88,206799.67,4,2,0,1,3,1.279199,6.789124,4.034162,0.0,6.773124,2.014885,6,8.059539535,8.068323399999999,0.008783865,3.0,1.64e-06,1.64e-06,0.0,1.0,1.0,1.0,0.0,1.0,0
79.38,0.3,318.1,4,2,0,2,3,18.026097,82.973903,50.5,0.1,52.336593,25.249508,6,100.9980316,101.0,0.001968437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11499.01,17767.45,948066.9,50,21,0,9,15,0.02,50.0,2.784895,0.0,50.0,1.187884,71,59.39418523,58.48279579,-0.911389444,29.0,58633.65001000001,58290.0,0.0,18.0,7.0,7.0,0.0,4.0,0
23.73,0.0,71.18,3,2,0,2,3,8.703037,92.296963,50.5,4.332193,74.907741,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2256.87,144.31,13304.63,5,14,0,14,4,0.132979,1.147924,0.460828,0.0153,3.33085,1.36923,19,6.846149695,6.4515905999999985,-0.394559095,1.0,2.271665235,0.0,0.0,0.0,1.0,1.0,2.271665,0.0,1
0.0,2096.75,291447.72,0,139,1,3,0,0.0,0.829081,0.297716,0.0,0.0,0.0,140,0.0,41.38255687,41.38255687,4.0,5.053325119,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,1621.98,201125.9,0,124,1,2,0,0.0,0.583126,0.280752,0.0,0.0,0.0,125,0.0,34.81321268,34.81321268,2.0,0.8901910590000001,0.0,0.0,0.0,2.0,2.0,0.166824,0.0,0
16.55,0.0,66.18,4,1,0,1,3,101.0,101.0,101.0,0.0431,82.102177,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4517.32,302660.67,0,67,1,6,0,0.0,1.041797,0.7462529999999999,0.0,0.0,0.0,68,0.0,49.99894413,49.99894413,3.0,2.329898685,0.0,0.0,0.0,3.0,3.0,0.424541,0.0,0
0.0,0.0,189.75,1,1,0,1,1,20.80213,20.80213,20.80213,20.80171,20.80171,20.80171,2,20.80171014,20.80213014,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2593.78,367170.83,1,9,0,8,1,0.0,15.7,2.341294,21.970788,21.970788,21.970788,10,21.97078764,21.07164864,-0.8991389999999999,4.0,100.337,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,10.05,100465.77,0,9999,1,2358,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,32.0,7524.888889,100.0,5.32e-07,1.0,15.0,10.0,0.0,1.0,0
5256.73,5200.14,251870.42,40,8,1,5,23,0.008362,7.999,2.411367,0.0,7.95,0.481025,49,19.241,19.29093731,0.049937305,46.0,104074.4279,101093.4279,0.0,13.0,22.0,16.0,0.0,13.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21.27,0.0,63.8,3,1,0,1,3,101.0,101.0,101.0,0.5,96.445167,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,15.0,1,1,0,1,1,0.2,0.2,0.2,0.199496,0.199496,0.199496,2,0.199496,0.2,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.87,1,1,0,1,1,4.995,4.995,4.995,4.994528,4.994528,4.994528,2,4.994528364,4.995,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2907.87,2020.89,1025062.95,299,77,0,24,80,0.002108,64.865,13.883909,0.0,47.358,3.799772,376,1136.1317,1069.06103,-67.07067020000001,161.0,583644.2494,390417.8654,0.0,14.0,61.0,72.0,0.0,18.0,0
5703.72,269970.19,855540.37,8,3,0,3,5,0.11941,1.01,0.436301,0.00012,0.994492,0.163289,11,1.30631156,1.30890298,0.00259142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163.56,0.0,327.12,2,1,0,1,2,101.0,101.0,101.0,0.055,100.944016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.003781,0.003781,0.003781,0.0,0.0,0.0,1,0.0,0.003781147,0.003781147,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
6226.86,1675.52,929903.8,134,57,0,15,48,0.005,16.461612,3.89267,0.0,16.0,1.829205,191,245.1134222,221.8821881,-23.23123404,105.0,229845.5493,238992.4649,0.0,18.0,24.0,23.0,0.0,19.0,0
0.0,457.94,34678.98,1,3,0,3,1,0.258173,0.5,0.416058,1.247312,1.247312,1.247312,4,1.24731183,1.24817283,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
9461.27,69.02,316708.28,33,65,0,54,31,0.002008,709.573978,19.677775,0.0,1276.0,38.75828900000001,98,1279.023552,1279.055397,0.03184584,76.0,72823.67792,59253.01392000001,0.0,7.0,32.0,42.0,0.0,26.0,1
20.42,0.0,61.25,3,1,0,1,3,101.0,101.0,101.0,0.869555,68.68011,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.46,0.0,4.37,3,2,0,2,3,943.31416,1057.68584,1000.5,50.9,1050.718699,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,28348.22,226785.75,0,8,1,3,0,0.0,19.19,4.49625,0.0,0.0,0.0,9,0.0,35.97,35.97,2.0,0.5417474760000001,0.0,0.0,0.0,2.0,2.0,0.225226,0.0,0
164.72,0.0,329.43,2,1,0,1,2,101.0,101.0,101.0,0.110288,100.888686,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.26,2157.53,6494.37,3,3,0,3,3,0.708847,5.99916,3.958975,0.708427,5.99874,3.958527,6,11.87558144,11.87692544,0.001344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.77,81753.0,245270.3,3,3,0,3,1,0.11,200.0,116.703333,0.106747,199.999715,116.701924,6,350.1057724,350.11,0.0042276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16271.2,601025.25,1,36,0,2,1,0.200021,2.814717,0.273739,3.5,3.5,3.5,37,3.5,9.854608034,6.354608034,13.0,2036.885451,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1717.95,226769.07,0,132,1,5,0,0.0,1.899444,0.688358,0.0,0.0,0.0,133,0.0,90.86329272,90.86329272,1.0,1.4244526869999998,0.0,0.0,0.0,1.0,1.0,1.424453,0.0,0
0.0,0.0,27.92,1,1,0,1,1,5.0,5.0,5.0,4.9978,4.9978,4.9978,2,4.9978,5.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.48,0.28,77.02,3,2,0,2,3,33.316011,67.683989,50.5,2.534007,79.761859,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,83.89,1536.65,1,14,0,11,1,0.1,20.0,1.884143,26.37,26.37,26.37,15,26.37,26.378,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5065.18,6674.5,23479.37,2,2,0,2,2,0.505,1.858431,1.181716,0.15,2.2,1.175,4,2.35,2.36343106,0.01343106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
