Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
522.17,126161.8,891487.3,16,7,0,7,10,0.11501,53.441839,8.703539,0.000265,50.76968,3.807284,23,60.91655034,60.92477115,0.00822081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16090.67,181076.48,1,11,0,1,1,0.050003,0.200456,0.07125,0.783578,0.783578,0.783578,12,0.783578461,0.7837464690000001,0.0001680079999999,2.0,159.7426249,0.0,0.0,0.0,2.0,2.0,0.028719,0.0,0
0.0,20811.74,187305.62,0,9,1,3,0,0.0,22.948,7.230411,0.0,0.0,0.0,10,0.0,65.0737,65.0737,1.0,0.075326298,0.0,0.0,0.0,1.0,1.0,0.075326,0.0,0
0.0,5888.38,88325.7,0,15,1,2,0,0.0,1.81346,1.369866,0.0,0.0,0.0,16,0.0,20.54798996,20.54798996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.54,8328.12,24995.0,3,3,0,1,3,0.99968,1.37,1.123183,0.999239,1.369528,1.122718,6,3.368154657,3.369550293,0.001395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77.83,2271.79,954439.85,354,408,0,5,2,0.010011,10.0,0.8089069999999999,0.497014,6.182276,0.931421,762,329.7230394,330.0338813,0.310841896,4.0,16646.03167,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
539.26,8898.72,180129.68,37,18,0,10,20,0.171379,228.742235,25.386863,0.0,89.968175,12.349427,55,456.9287991000001,456.963535,0.034735873,12.0,4967.756491,4967.742393,0.0,5.0,3.0,3.0,0.012587,2.0,0
78.55,0.0,314.18,4,1,0,1,2,101.0,101.0,101.0,0.002358,99.992645,25.249504,5,100.9980165,101.0,0.001983543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1381.5,198935.72,0,144,1,4,0,0.0,1.512452,0.598014,0.0,0.0,0.0,145,0.0,86.1140528,86.1140528,2.0,1.38000066,0.0,0.0,0.0,2.0,2.0,0.106874,0.0,0
6.17,15763.4,110386.97,7,7,0,3,7,0.089998,2.0,0.544092,0.088948,1.999559,0.543451,14,3.804156307,3.808644494,0.004488187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.11,29833.75,59675.72,2,2,0,2,2,1.195,5.3186550000000015,3.256827,1.194528,5.318235,3.256382,4,6.512763064,6.5136547,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.75,7.17,23.83,2,2,0,2,2,0.025204,21.560511,10.792857,0.024732,21.560039,10.792386,4,21.58477118,21.58571445,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1230.33,258896.53,1,2,0,1,1,0.00516,0.058196,0.031678,0.062495,0.062495,0.062495,3,0.062495073,0.063356073,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.34,3750.19,1521940.02,355,404,0,4,3,0.199035,4.495522,0.913549,0.5565760000000001,4.494856,1.038944,759,368.8249807,369.0738973,0.248916645,3.0,367.1007944,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
5.8,2342.44,21134.13,9,9,0,2,9,1.0,389.81,87.69444399999998,8.303942,389.809579,87.693986,18,789.2458778,789.25,0.004122228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70.03,1785.64,150099.35,78,81,0,3,1,0.01,4.599389,1.096028,1.01112,4.598741,1.137436,159,88.71998448,88.77829814,0.05831366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,117.07,1,1,0,1,1,5.0,5.0,5.0,4.999527,4.999527,4.999527,2,4.999526813999999,5.0,0.000473186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2517.82,1,1,0,1,1,1.765,1.765,1.765,1.7629,1.7629,1.7629,2,1.7629,1.765,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2152.57,12849.26,120014.63,8,8,0,5,1,0.6,40.0,10.726918,0.598548,39.999392,10.726028,16,85.80822129,85.81534689,0.0071256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4833.17,217492.65,0,45,1,3,0,0.0,1.001143,0.5358729999999999,0.0,0.0,0.0,46,0.0,24.11429336,24.11429336,2.0,1.434802971,0.0,0.0,0.0,2.0,2.0,0.376591,0.0,0
11.56,13.93,129.82,4,6,0,6,1,0.049528,0.063609,0.056021,0.06167,0.110854,0.083562,10,0.334246934,0.3361283,0.001881366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.38,13800.85,0,9999,1,281,0,0.0,100.0,0.100101,0.0,0.0,0.0,10000,0.0,1000.911499,1000.911499,7.0,18361.07008,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
3.34,78162.61,234497.85,3,3,0,2,1,0.1,1.494349,0.654783,0.096747,1.49366,0.653374,6,1.96012176,1.96434936,0.0042276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1799.87,226784.0,0,126,1,3,0,0.0,1.0596219999999998,0.409729,0.0,0.0,0.0,127,0.0,51.6258967,51.6258967,2.0,1.407932311,0.0,0.0,0.0,2.0,2.0,0.619187,0.0,0
3.8,0.0,11.4,3,2,0,2,3,425.5106530000001,1575.4893470000004,1000.5,0.001,1488.581321,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2239.45,1,1,0,1,1,0.072952,0.072952,0.072952,0.072332,0.072332,0.072332,2,0.072331652,0.072951652,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1874.25,226784.58,0,121,1,3,0,0.0,0.507283,0.224117,0.0,0.0,0.0,122,0.0,27.11816589,27.11816589,1.0,0.364897397,0.0,0.0,0.0,1.0,1.0,0.364897,0.0,0
24.43,0.27,73.82,3,2,0,2,3,30.321292,70.678708,50.5,6.0,70.75223199999998,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.28,0.4,323.75,2,3,0,3,2,1.298741,80.89895,33.666667,3.0,97.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1512.57,201171.3,0,133,1,3,0,0.0,0.5353100000000001,0.20213,0.0,0.0,0.0,134,0.0,26.88332742,26.88332742,2.0,0.963698731,0.0,0.0,0.0,2.0,2.0,0.4526979999999999,0.0,0
163.83,0.0,327.67,2,1,0,1,2,101.0,101.0,101.0,0.6,100.399016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.250381,0.250381,0.250381,0.0,0.0,0.0,1,0.0,0.2503805,0.2503805,7.0,98.36657763,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
41813.31,4.57,334515.65,8,2,0,2,3,0.05,0.5,0.275,0.0,0.544529,0.068066,10,0.544528744,0.55,0.005471256,16.0,102471.0752,48937.80886000001,0.0,2.0,10.0,10.0,0.0,1.0,0
29232.53,11356.35,587803.78,17,8,0,6,7,0.004665,2.892861,0.828522,0.0,0.022,0.0016239999999999,25,0.0276,6.62817813,6.60057813,35.0,2391.896378,2.6e-08,0.0,5.0,19.0,23.0,0.0,3.0,0
3257.49,5546.43,58018.13,11,4,0,4,11,0.133868,0.5,0.405967,0.01473,0.5,0.135331,15,1.488642966,1.623867669,0.135224703,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
30.35,17749.04,35558.78,2,2,0,2,2,10.722254,15.0,12.861127,10.72175,14.999473000000002,12.860612,4,25.72122304,25.722254,0.001030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.7,1,1,0,1,1,0.088853,0.088853,0.088853,0.088013,0.088013,0.088013,2,0.08801335,0.08885335,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25686.18,33088.25,899900.58,17,14,0,7,13,0.1,124.899076,16.197627999999998,0.0,32.0,7.403734,31,125.8634718,226.7667881,100.9033163,72.0,165510.2546,4096.0,0.0,2.0,48.0,54.0,0.0,1.0,0
110.54,0.08,331.87,3,3,0,3,2,2.48158,49.999496,33.666667,0.00984,98.527722,33.665822,6,100.9974652,101.0,0.002534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2801.93,8405.78,0,3,0,2,0,0.01,6.48,2.196667,0.0,0.0,0.0,3,0.0,6.59,6.59,9.0,725.1783447,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0
19892.7,5782.56,737414.95,33,14,0,6,13,1.284,26.154232,9.179741,0.0,29.0,4.013636,47,132.45,128.516376,-3.93362403,52.0,83417.55936,4500.0000009999985,0.0,6.0,32.0,39.0,0.0,5.0,0
2005.74,12113.39,406422.93,106,16,0,4,10,0.000397,13.0,1.631744,0.0,20.742,0.469514,122,49.76852568,26.10789713,-23.66062855,38.0,4802.57967,4270.482,0.0,3.0,4.0,9.0,0.0,6.0,0
0.0,4017.71,229009.42,0,57,1,5,0,0.0,5.048897,2.608555,0.0,0.0,0.0,58,0.0,148.6876586,148.6876586,2.0,1.339933582,0.0,0.0,0.0,2.0,2.0,0.557063,0.0,0
0.0,0.0,23.97,1,1,0,1,1,22.0,22.0,22.0,21.99938,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.67,0.21,323.75,2,2,0,2,2,44.114186,56.885814,50.5,1.762543,99.236028,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.57,66187.11,330949.83,4,5,0,4,1,0.011649,5.9995379999999985,2.763317,1.081541,5.998338,3.4504050000000004,9,13.80161865,13.816583499999998,0.014964848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5658.36,218.96,412104.0,50,590,0,5,2,0.190722,11.534469,1.689301,0.099141,94.683668,19.932709,640,996.6354339,996.6875073,0.052073462,4.0,602.7052959,0.0,0.0,0.0,4.0,4.0,0.693121,0.0,0
0.0,15147.22,166619.4,0,11,1,5,0,0.0,21.78622,7.144867,0.0,0.0,0.0,12,0.0,78.59353709,78.59353709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,858.55,0,1,1,1,0,7.314,7.314,7.314,0.0,0.0,0.0,2,0.0,7.314,7.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.47,1,1,0,1,1,0.5,0.5,0.5,0.499435,0.499435,0.499435,2,0.499435454,0.5,0.000564546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.51,0.0,321.02,2,1,0,1,2,101.0,101.0,101.0,5.0,95.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.88,0.25,72.13,3,2,0,2,3,1.600171,99.399829,50.5,1.12,66.583809,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.52,10.03,3,2,0,2,3,376.611997,1624.388003,1000.5,1.5339,1561.677382,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,2.08975,2.08975,2.08975,0.0,0.0,0.0,1,0.0,2.08975002,2.08975002,7.0,372.1729762,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0
45.91,58.88,450106.65,5970,2989,0,1337,2212,0.0,3140.99958,74.622817,0.0,3900.0,37.84572100000001,8959,225938.9558,223047.6014,-2891.354427,325.0,139793.7886,137260.2674,0.0,21.0,295.0,15.0,0.0,6.0,0
4.38,24303.06,243074.38,10,10,0,2,1,0.574,9.0,3.5674,0.573095,8.995109,3.5663660000000004,20,35.66365972,35.674,0.01034028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4944.7,9889.4,0,2,1,2,0,0.0,0.0001,5e-05,0.0,0.0,0.0,3,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3035.19,18898.54,963647.43,249,11,0,7,48,0.0,7.2,2.570133,0.0,12.0,0.126124,260,31.404838,28.27146239,-3.1333756060000004,310.0,778987.6195,193722.9561,0.0,191.0,68.0,72.0,0.0,17.0,0
252.01,241132.3,966293.25,7,4,0,4,5,0.015354,1.22,0.369962,0.000559,1.195018,0.211129,11,1.47790471,1.47984994,0.00194523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1026.43,150.23,19252.15,17,12,0,1,5,0.022606,3.319687,1.4611299999999998,0.0,6.999559,1.030511,29,17.518682000000002,17.53355629,0.01487429,14.0,1958.599763,1958.59,0.0,12.0,2.0,1.0,0.0,1.0,0
0.0,2704.32,200119.98,0,74,1,4,0,0.0,1.003325,0.440153,0.0,0.0,0.0,75,0.0,32.5713083,32.5713083,2.0,0.961857793,0.0,0.0,0.0,2.0,2.0,0.434304,0.0,0
29.2,5628.95,1205185.07,213,213,0,8,2,1.0,100.0,30.739490000000004,0.9988,99.999126,30.738778000000003,426,6547.359685,6547.51129,0.15160438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1971.81,226758.45,0,115,1,4,0,0.0,2.9894,0.23263,0.0,0.0,0.0,116,0.0,26.75245414,26.75245414,2.0,1.2869239140000002,0.0,0.0,0.0,2.0,2.0,0.5862149999999999,0.0,0
14.83,0.0,44.48,3,1,0,1,3,101.0,101.0,101.0,1.5,69.229287,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.63,0.82,322.3,9,2,0,2,3,14.865560999999998,86.134439,50.5,4.993187,12.0,11.221465,11,100.9931873,101.0,0.006812682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6682.47,547962.18,0,82,1,5,0,0.0,0.715069,0.219089,0.0,0.0,0.0,83,0.0,17.96526264,17.96526264,3.0,0.6925081470000001,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
9.11,238.3,930101.23,3766,3759,0,3,2,0.011403,15.210518,1.08402,2.3e-05,26.408941,1.08435,7525,4083.66224,4074.83289,-8.829350292,3.0,10163.01,0.0,0.0,0.0,3.0,3.0,0.01,0.0,0
0.0,0.0,16.13,1,1,0,1,1,0.118719,0.118719,0.118719,0.118138,0.118138,0.118138,2,0.118137668,0.1187192,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1758.02,226784.58,0,129,1,3,0,0.0,0.573611,0.244917,0.0,0.0,0.0,130,0.0,31.59431894,31.59431894,2.0,0.601341696,0.0,0.0,0.0,2.0,2.0,0.221651,0.0,0
1924.15,5885.43,351431.32,45,45,0,41,3,0.022218,2.494337,0.298309,0.003711,2.493182,0.297505,90,13.38772876,13.42388352,0.036154765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7347.31,1215.08,635455.08,85,9,0,8,17,0.0,25.0,4.005838,0.0,25.0,0.319232,94,27.13474532,36.05253798,8.917792661,11.0,1209.740257,0.1,0.0,1.0,7.0,10.0,0.0,1.0,0
30130.14,21928.78,282223.38,5,6,0,3,5,0.050164,1.780286,0.511538,0.049357,2.75067,0.613313,11,3.06656274,3.06922974,0.002667,4.0,458.9707349,0.0,0.0,0.0,4.0,4.0,0.218596,0.0,0
0.0,3756.54,319306.0,0,85,1,4,0,0.0,1.042853,0.834256,0.0,0.0,0.0,86,0.0,70.91178177,70.91178177,4.0,6.227680511,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,0.0,85.88,1,1,0,1,1,0.301444,0.301444,0.301444,0.2984,0.2984,0.2984,2,0.29840012,0.30144434,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.08,0.0,320.17,2,1,0,1,2,101.0,101.0,101.0,0.206926,100.79209,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2086.99,319309.53,0,153,1,5,0,0.0,3.438845,1.249075,0.0,0.0,0.0,154,0.0,191.1084136,191.1084136,2.0,3.304798357,0.0,0.0,0.0,2.0,2.0,0.383844,0.0,0
2008.43,341.86,11409.58,5,4,0,2,3,0.005,24.995,7.54875,0.02,24.072,6.0384,9,30.192,30.195,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,14.48,1,1,0,1,1,0.181754,0.181754,0.181754,0.166754,0.166754,0.166754,2,0.16675425,0.18175425,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.08,991.82,1006442.88,869,984,0,6,1,0.017875,26.19,1.571703,0.495149,51.280421,1.778684,1853,1545.676701,1546.55529,0.878588513,6.0,11766.0,100.0,0.0,1.0,4.0,5.0,0.0,1.0,0
17984.96,8615.56,1002958.12,39,35,0,21,23,0.015,3.6,0.868292,0.0,4.0,0.777924,74,30.33902517,30.39021847,0.051193299,46.0,183007.45,104299.9434,0.0,12.0,23.0,21.0,0.0,10.0,0
4.18,88550.25,354217.75,4,4,0,4,1,0.066248,2.61,1.308006,0.059197,2.608247,1.30376,8,5.215041762,5.23202493,0.016983168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.28,0.0,328.57,2,1,0,1,2,101.0,101.0,101.0,0.02,100.979016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.36,6781.78,183266.85,19,27,0,1,1,0.004736,4.99,0.843916,0.113525,4.989382,1.198468,46,22.77088938,22.78573632,0.014846941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320.06,1763.27,470838.37,215,228,0,3,54,0.04904,2.68677,0.132458,0.000538,2.685508,0.139709,443,30.03744514,30.20045133,0.16300619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2390.02,1,1,0,1,1,6.5528900000000005,6.5528900000000005,6.5528900000000005,6.55227,6.55227,6.55227,2,6.552269784,6.552889784,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304.04,3971.25,76043.17,15,18,0,2,1,0.052736,1.063122,0.868498,1.009413,1.326129,1.041497,33,15.62245695,15.63296467,0.010507718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8088.05,21537.47,476826.85,27,12,0,7,12,0.0,200.0,22.103627,0.0,176.09,14.192912,39,383.2086282,265.2435225,-117.9651057,4.0,32.25677714,0.4168165720000001,0.0,1.0,3.0,3.0,0.416817,1.0,0
0.0,2467.04,9868.17,0,4,1,2,0,0.0,0.99,0.53,0.0,0.0,0.0,5,0.0,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6803.29,8857.97,241722.22,16,15,0,4,11,0.0837379999999999,7.487927,1.552208,0.004241,8.852207,1.45438,31,23.27007992,23.28311529,0.01303537,1.0,0.32312867,0.0,0.0,0.0,1.0,1.0,0.323129,0.0,0
83.87,653.37,141381.47,190,192,0,1,2,0.100048,1.018579,0.141219,0.099628,1.018159,0.142286,382,27.03431684,27.11413784,0.079821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.32,30049.4,60185.43,2,2,0,2,1,4.116176,9.99,7.053088000000002,4.113132,9.985357,7.049245,4,14.09848912,14.10617613,0.00768701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.47,0.45,74.32,3,2,0,2,3,32.516868,68.483132,50.5,1.135513,65.44677800000001,33.666160999999995,5,100.9984829,101.0,0.001517096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262.68,197.66,50572.37,109,111,0,104,54,0.01,193.5,14.689887,0.0,680.0,14.959357999999998,220,1630.57,1630.577419,0.007419133,211.0,964541.1933,958145.8563,0.0,14.0,112.0,41.0,0.0,34.0,1
5.83,0.42,18.33,3,2,0,2,3,837.349476,1163.650524,1000.5,6.147448000000002,1492.425291,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45114.24,270685.42,0,6,0,1,0,0.495,85.005,35.24666699999999,0.0,0.0,0.0,6,0.0,211.48,211.48,14.0,6968.8780099999985,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
4143.14,2443.0,955977.83,193,64,0,19,91,0.01,63.0,12.550453,0.0,88.4044,4.632431,257,894.0592,803.2290165000002,-90.8301835,206.0,1300191.678,2675832.189,0.0,27.0,111.0,42.0,0.0,21.0,0
161.31,0.0,322.62,2,1,0,1,2,101.0,101.0,101.0,10.305909,90.693107,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2087.15,319334.13,0,153,1,3,0,0.0,1.888231,0.700242,0.0,0.0,0.0,154,0.0,107.1370634,107.1370634,4.0,15.44388134,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
680.0,548.97,207261.45,40,328,0,4,1,0.004231,0.179341,0.101624,0.435805,1.607836,0.832484,368,33.29936256,33.33253725,0.033174692,1.0,107.8467388,0.0,0.0,0.0,1.0,1.0,107.846739,0.0,0
13366.55,3378.61,669067.17,45,20,0,6,29,0.057101,6.780111,1.850862,0.0,5.0,0.934207,65,42.03931046,37.0172409,-5.02206956,36.0,41038.84894,12500.0,0.0,7.0,16.0,15.0,0.0,6.0,0
0.0,0.0,2.87,1,1,0,1,1,0.1,0.1,0.1,0.099376,0.099376,0.099376,2,0.099376282,0.1,0.000623718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10858.34,7498.62,858102.1,59,29,0,14,31,0.02,149.95,24.858752,0.0,150.0,12.215537,88,720.7167,720.9038,0.1871,61.0,1830678.037,1079433.564,0.0,16.0,20.0,25.0,0.0,14.0,0
2.79,711.45,418545.25,586,586,0,2,2,0.079251,0.134759,0.099614,0.078831,0.134339,0.099194,1172,58.12764222,58.37376222,0.246120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.18,0.0,64.37,2,1,0,1,2,101.0,101.0,101.0,47.99895,53.0,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.001,0.001,0.001,0.0,0.0,0.0,1,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.16,0.33,324.97,2,2,0,2,2,43.563709,57.436291,50.5,1.004848,99.993723,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.68,0.07,5.17,3,2,0,2,3,526.253792,1474.746208,1000.5,1.0,1454.377554,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24345.2,9240.26,954065.35,13,69,0,51,2,0.002569,1.5,0.334354,1.009713,3.818028,1.759033,82,22.86742329,23.07045302,0.20302973,7.0,479.0917099,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
28148.97,152737.5,876283.42,4,5,0,3,2,0.59,15.0,4.362387,0.589264,14.99909,5.452297,9,21.80918874,21.81193689,0.00274815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.82,9866.05,258982.8,26,26,0,1,6,0.381781,1.004622,0.977194,0.381151,1.003362,0.976289,52,25.38352168,25.40704168,0.02352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84.25,25190.64,303298.7,12,12,0,3,1,0.165736,15.712801999999998,5.279166,0.162692,15.71511,5.2778,24,63.33360217,63.3499926,0.016390433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1565.85,192599.6,0,123,1,3,0,0.0,0.627576,0.225735,0.0,0.0,0.0,124,0.0,27.76541311,27.76541311,2.0,1.357785186,0.0,0.0,0.0,2.0,2.0,0.563307,0.0,0
3.66,77113.44,231351.3,3,3,0,3,1,1.99895,15.0,7.332983,1.998066,14.999392000000002,7.332086,6,21.99625814,21.99895,0.00269186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2532.73,69.79,10180.33,3,37,0,30,3,0.0,8.440836000000001,0.949807,0.500328,17.327,11.713428,40,35.14028516,35.14286816,0.002583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1565.45,319351.73,0,204,1,6,0,0.0,10.0,0.931566,0.0,0.0,0.0,205,0.0,190.0393677,190.0393677,2.0,5.075619038,0.0,0.0,0.0,2.0,2.0,0.903275,0.0,0
0.0,981.25,291430.58,0,297,1,7,0,0.0,2.874991,1.050797,0.0,0.0,0.0,298,0.0,312.0866294,312.0866294,2.0,4.174092542,0.0,0.0,0.0,2.0,2.0,0.341133,0.0,0
40321.07,414.01,203675.42,5,5,0,4,5,0.292867,6.195,2.692717,0.0,10.6858,3.691024,10,18.45511868,13.46358357,-4.991535114,7.0,889.3481249,156.9318367,0.0,1.0,6.0,6.0,0.0,1.0,0
102.86,515.05,632274.2,684,1091,0,7,3,0.0044,91.697592,1.163539,0.0,92.718825,1.855418,1775,1269.106068,1269.420599,0.314530549,2.0,0.623501631,0.623501631,0.0,1.0,1.0,1.0,0.623502,1.0,0
0.0,18678.68,130750.73,0,7,1,5,0,0.0,7.204874,3.341457,0.0,0.0,0.0,8,0.0,23.39020079,23.39020079,1.0,0.427519241,0.0,0.0,0.0,1.0,1.0,0.427519,0.0,0
2.61,2355.97,80186.48,32,34,0,1,1,0.050003,0.103176,0.071885,0.049675,0.202359,0.075958,66,2.4306658,2.444105804,0.0134400039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.31,0.0,66.62,2,1,0,1,2,101.0,101.0,101.0,28.577033,72.42191700000002,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,819.65,9016.13,0,11,1,2,0,1.0,8.0,3.792562,0.0,0.0,0.0,12,0.0,41.71818,41.71818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6820.93,7259.51,923215.15,113,21,2,10,39,0.0,28.495,3.670103,0.0,28.541261,1.415679,136,159.97176069999998,77.07217093,-82.89958975,63.0,64004.73369,69071.50495,0.0,15.0,12.0,19.0,0.0,20.0,0
