Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,34.93529575379416,21265.591823545223,1,1,0,1,1,0.7733913243037012,0.9987312447233928,0.8891514306044541,1.39578281949515,1.39578281949515,1.39578281949515,2,1.3957828814076094,1.397616850943901,0.0018339695362916,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
742.7741384815704,40.58852811979767,53580.05068405363,63,153,0,133,11,0.0001940124561821,9.830200143139413,0.9172755391651088,0.2800327299334001,4.1623899003191305,2.431259490709861,217,142.67217312059466,141.30706315778755,-1.3651100383132435,2.0,14739.3942446887,0.0,0.0,0.0,2.0,2.0,1.3110605346084458,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,25130.240055026363,175911.6570760369,0,7,1,4,0,0.0,0.0576985651729448,0.0082424610003537,0.0,0.0,0.0,8,0.0,0.0576985651729448,0.0576985651729448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,8430.114566697166,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
10.473968799630423,42328.642192928,84678.23442238368,2,2,0,2,1,0.4890720620213682,2.3444661381812644,1.4167691001013163,0.4871490149550744,2.3437142931750325,1.4154316540650536,4,2.830863308130107,2.8335382002026326,0.0026748920725256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3591.5054384875166,1,1,0,1,1,0.5019859536112379,0.5019859536112379,0.5019859536112379,0.5012956426665013,0.5012956426665013,0.5012956426665013,2,0.5012956233140007,0.5019859342587373,0.0006903109447366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,31549.87590588784,157749.3595294392,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2003.8552177416816,1311.2573873893623,23086.63090394515,2,13,0,12,2,0.0102395268945476,5.15220508233728,1.486058826992725,0.1942480624185994,19.312443739451517,6.868347220114564,16,19.586112804780527,19.59052601024438,0.0044132054638524,0.2057943769894217,0.4541985087515103,0.0,0.0,0.0,0.2057943769894217,0.2057943769894217,0.4541984797345032,0.0,1
0.0,0.0,184364.81265591667,1,1,0,1,1,6.16067289051046,6.16067289051046,6.16067289051046,6.154051924958711,6.154051924958711,6.154051924958711,2,6.154051924958711,6.16067289051046,0.0066209655517481,2.5734080989456065,50.469417858997424,0.0,0.0,0.0,2.5734080989456065,2.5734080989456065,0.5703533717097239,0.0,1
0.0,352.4703746406288,52410.3048820079,1,8,0,6,1,0.0847959110760131,11.787476000803498,2.586217456647171,36.24282589349417,36.24282589349417,36.24282589349417,9,36.24282574642112,36.24376646329618,0.0009407021921161,0.2996521111334305,3.656843657799927,0.0,0.0,0.0,0.2996521111334305,0.2996521111334305,3.656843792643377,0.0,1
0.0,25.75,253625.13,1,16,0,14,1,0.12,10.0,1.433349,22.932728,22.932728,22.932728,17,22.9327283,22.9335893,0.0008609999999999,3.0,2.21e-13,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1
3272.930722652777,4547.555103841073,37316.571792944414,4,5,0,5,3,0.0092377381652736,2.604759178221259,0.6926584961046445,0.0245682606581284,3.4025100343066335,0.9127492205572728,9,4.125441790693838,4.1412578554926025,0.015816064798763,0.1524523669452636,15.245236694526367,0.0,0.0,0.0,0.1524523669452636,0.1524523669452636,15.245236694526367,0.0,1
65.15874081595283,173.57021608905512,9130.154903771718,1,18,0,16,1,0.0605920433017476,10.810875728788442,1.4128391528772115,20.77838917310818,20.778520310538138,20.778454877576188,19,24.49871407161326,24.499603579750207,0.0008895081369459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1218.413492029487,47.41791076079444,2531.6628055805636,2,1,0,1,1,0.2240562279442148,0.2248118717904998,0.2244340498673573,0.0198771905777707,0.2100598527556003,0.1149689586963649,3,0.2299370608145582,0.2303532599965899,0.0004161991820316,0.1259406410475005,1.683826370805083,0.0,0.0,0.0,0.1259406410475005,0.1259406410475005,1.683826370805083,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1570.42948141623,614.9355898411014,31799.80783510717,6,37,0,30,3,0.0006307266503146,12.443759253778088,0.940027147128291,0.324986576517219,17.621095729550923,6.366738207857489,43,36.06744637145332,36.070537776512936,0.0030914050596139,1.589696278127338,4.28548139063669,0.0,0.0,0.0,1.589696278127338,1.589696278127338,1.337,0.0,1
0.0,86.62,346.47,0,4,0,3,0,0.5670000000000001,5.0,2.35775,0.0,0.0,0.0,4,0.0,9.431,9.431,4.0,100.337,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
252.4832154532788,180.3975068250099,4335.2672405840185,6,11,1,10,3,0.0023930460872581,3.672720305692907,0.7531224195006563,3.6520274022448582,7.496894568862933,5.568917030018328,19,11.151899843042749,11.15792472084613,0.0060248780947446,1.417277854324511,0.9474502456159356,0.0,0.0,0.0,1.417277854324511,1.417277854324511,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,126.13286678686624,31845.919690907765,1,34,0,28,1,0.0801105468269101,16.934524270639393,1.1292585500121042,43.575875205617464,43.575875205617464,43.575875205617464,35,43.57587537417669,43.15552979028534,-0.4203455838913505,2.0,18.949022686536257,0.0,0.0,0.0,2.0,2.0,2.101815923156478,0.0,1
514.4752568176328,0.0,1031.6950011461922,2,1,0,1,1,14.135273886352712,14.135273886352712,14.135273886352712,7.059019395192506,7.075179342822711,7.064574604358674,3,14.13429283552287,14.135273890263036,0.0009810547401627,0.0093102907623536,0.0124478587492668,0.0,0.0,0.0,0.0093102907623536,0.0093102907623536,0.0124478587492668,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,188.91717415883429,3411.495862883474,1,14,0,13,1,0.0178726194760221,3.0323638222736986,0.983667297847686,13.901873178390051,13.901873178390051,13.901873178390051,15,13.901873097988954,14.194984434537684,0.2931113365487295,1.5742935397085736,1.337,0.0,0.0,0.0,1.5742935397085736,1.5742935397085736,0.5691695374096372,0.0,1
78.22356217851765,1086.6635487614617,22986.865373123743,1,11,0,10,1,0.3128580852935222,1.237481949881459,0.659453161694723,4.491799401842527,6.74694924513875,5.2014555187762745,12,7.362043750996094,7.3882468646772335,0.0262031136811394,1.49795379832273,166.31176039194048,0.0,0.0,0.0,1.248976899161365,1.49795379832273,75.1023100838635,0.0,1
223.1761807660423,217.64171758154063,9318.413364115091,1,26,0,21,1,0.0062520704051286,4.688959981883228,1.1122683057346887,30.199052875931773,30.261193629556008,30.23012325274389,27,30.68228604566734,30.24568774631113,-0.436598299356209,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,1500.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,59.25842771067406,8093.23942952122,1,11,0,11,1,0.1940607283842485,2.0961014713603627,0.7565140170668002,8.027557312471965,8.027557312471965,8.027557312471965,12,8.027557079958118,8.028999529003858,0.0014424490457398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,49450.21120265133,197800.8348106053,0,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1.0369704472971788,576.1606753381019,1,1,0,1,1,18.181147830705783,18.191274130540005,18.187695648889996,18.185799402903783,18.185799402903783,18.185799402903783,2,18.185799396401876,18.224602457636458,0.0388030612345747,0.0166715505996331,0.0222898631517094,0.0,0.0,0.0,0.0166715505996331,0.0166715505996331,0.0222898631517094,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4198.06,1832.94,194883.0,8,88,0,47,1,0.0002,86.862386,1.995972,0.009557,174.34124599999996,21.960258,96,175.6820632,175.6455135,-0.036549672,32.0,110824.2583,0.0,0.0,0.0,24.0,23.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2112.57,654.22,23851.75,2,30,0,21,2,0.042,0.2791,0.0744669999999999,0.605639,2.190799,1.398219,32,2.796438,2.23402,-0.5624180000000001,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,8432.52,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,333.2462738135638,13953.144051163712,1,8,0,7,1,0.3764522345596204,3.4383584559626144,1.2254327147915642,9.544883307826908,9.544883307826908,9.544883307826908,9,9.544883189021787,9.72420561073118,0.1793224217093905,0.7886027581300827,0.702907925079947,0.0,0.0,0.0,0.7886027581300827,0.5257351720867218,0.0,0.0,1
0.0,130.40730306492415,88555.17368440273,1,2,0,2,1,0.4087244384238914,0.4283319161142222,0.4152602643206683,1.2411942598364496,1.2411942598364496,1.2411942598364496,3,1.241194300522617,1.242055300522617,0.0008609999999999,0.1862766562777725,0.2490518894433819,0.0,0.0,0.0,0.1862766562777725,0.1862766562777725,0.2490518894433819,0.0,1
0.0,135.08,4415.85,1,3,0,3,1,0.5,2.0,1.166667,3.49,3.49,3.49,4,3.49,3.5,0.01,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,482.64965589594385,173140.37874402723,1,2,0,2,1,0.0905964972509551,0.9938663962347573,0.5283943439689076,1.4037273509618504,1.4037273509618504,1.4037273509618504,3,1.4037275558421431,1.4045885558421431,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,654.5089078990935,7625.385904431674,1,10,0,9,1,0.038618226742758,10.146900409015933,1.8539137274709163,21.343129012802365,21.343129012802365,21.343129012802365,11,21.343129232222644,21.344738311068223,0.0016090788455805,1.2283724886380227,8.211670086545181,0.0,0.0,0.0,1.2283724886380227,1.2283724886380227,0.0,0.0,1
0.0,25132.521403763963,175927.61982634774,0,7,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,90.47483110422196,77643.954823799,1,12,0,12,1,0.0493027511751469,2.44790547883372,0.7084809221551941,9.61165511264146,9.61165511264146,9.61165511264146,13,9.611655172402976,9.612516172402977,0.0008609999999999,2.7210995275896797,3.015004692256692,0.0,0.0,0.0,2.7210995275896797,2.7210995275896797,1.8644496580629917,0.0,1
1853.2638931722809,259.4248660229736,6815.605670167936,2,10,0,3,2,0.149320314060291,1.9455639940493363,0.7933443056202005,0.3424060009917773,1.279799912214638,0.7597690753362641,13,2.2633770981713695,2.2714265503012303,0.008049452129861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14552.41,5103.36,138348.05,6,10,0,8,6,0.0,0.3,0.04571,0.033273,0.15,0.0751169999999999,16,0.4507014,0.4571,0.0063986,3.0,113.38,0.0,0.0,0.0,3.0,3.0,0.01,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1544.773627978321,21116.986231985826,0,9,0,3,0,0.0759329485242847,2.2925224006216935,0.6711320960005946,0.9109083557459944,0.9109083557459944,0.9109083557459944,10,0.9109083557459944,7.808295401439482,6.897387045693487,0.4813410295143061,24.067051475715303,0.0,24.067051475715303,0.0,0.240670514757153,0.240670514757153,24.067051475715303,0.0,1
0.0,0.0,1549.99225430389,1,1,0,1,1,1.651307168557539,1.651307168557539,1.651307168557539,1.6434627909738504,1.6434627909738504,1.6434627909738504,2,1.6434627909738504,1.651307168557539,0.0078443775836884,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
316.1379482645093,821.6423268671178,349158.70298256865,4,9,0,9,3,0.075913235338055,22.983968013752076,4.515244064755377,35.799915922886946,35.970108611792625,35.824017639209806,13,36.76398509015506,36.76522235050107,0.0012372600784783,6.643296881321584,5079.612670753664,3343.3928902105763,0.0,0.0891757796696038,5.643296881321584,6.464945321982377,1451.6086358278517,0.0891757796696038,1
25.960327848140373,0.0,155.76196708884223,3,1,0,1,3,10000.0,10000.0,10000.0,29.10350655621118,58.20701311242236,45.886528476269575,4,275.31917202175777,10000.0,9724.680827978242,37.164140262248445,38782.350456865024,0.0,0.0,0.0,30.582070131124222,36.164140262248445,0.0,0.0,1
0.0,925.25,25710.23,1,2,0,2,1,0.188121,0.5,0.344061,0.687491,0.687491,0.687491,3,0.687491194,0.688121194,0.00063,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
509.5453294756714,141.7107184585972,3036.462671932047,3,11,0,10,2,0.0876758007359418,2.8085849830387204,0.8125884698803042,0.552559332722046,4.914266983988647,3.4229787671856355,14,10.268937175638756,10.27104397707778,0.0021068014390239,0.8616284052794434,1.1519971778586158,0.0,0.0,0.0,0.8616284052794434,0.8616284052794434,1.1519971778586158,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,18.730851926784723,2015.5636164385637,0,5,0,3,0,0.0153387481114194,10.280880131081728,4.894070439211442,9.68906393139958,9.68906393139958,9.68906393139958,6,9.6890638889612,10.870145850612175,1.1810819616509791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
222.26,1512.77,11256.15,3,7,0,5,2,0.0,2.0,0.616631,0.313837,2.0,1.437946,10,4.313837,4.31642,0.002583,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
6711.42,569.5,29123.65,4,4,0,4,3,0.04788,4.98,1.61197,0.01,5.014436,1.611109,8,6.44443627,6.44788027,0.003444,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
144.5327614608346,588.0569796605603,8446.251014754027,3,10,0,9,2,0.0058320468351181,5.0,1.363952755105305,3.2019100254828325,10.490753504769112,4.66604642671089,14,10.522592113516737,10.52687710188153,0.0042849848271817,1.4150456379560856,94.56042475641544,94.1005349240797,0.0,0.7075228189780428,0.7075228189780428,0.7075228189780428,94.56042475641544,0.7075228189780428,1
0.0,0.0,5.6685548026294725,0,1,0,1,0,0.0277290191569162,0.0277290191569162,0.0277290191569162,0.0,0.0,0.0,1,0.0,0.0277290904046982,0.0277290904046982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,427.7,3192.87,1,7,0,7,1,0.5,10.1082,2.036143,14.252517,14.252517,14.252517,8,14.252517,14.253,0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,24.43,370.03,1,2,0,2,1,0.9,2.6,1.75,3.499139,3.499139,3.499139,3,3.499139,3.5,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2708.0442799258826,5237.826047952016,487463.7920132697,7,13,0,8,4,0.2887226014030793,7.442088287865335,1.451570950581373,11.53015336148529,11.568740507919156,11.53584569984919,21,11.678155764331548,11.84910595618823,0.1709501918566836,9.558121814936293,1365.119471445923,24.16059393198472,0.0,1.0387478766241944,5.779060907468146,7.779060907468146,0.0,0.7790609074681458,1
1428.623038276956,12119.584820432035,137432.6738088346,4,5,0,2,4,0.1505389465707364,0.7992352956995102,0.4303407217121606,0.5942454199258429,0.8475449052439792,0.7213972735760404,10,1.9621241841685568,1.9649340318090855,0.0028098476405289,0.4956192957012332,6.626429983525488,0.0,0.0,0.0,0.4956192957012332,0.4956192957012332,6.626429983525488,0.0,1
0.0,109.82389164722726,4516.952132925869,0,12,0,10,0,0.3210900718616536,5.3491473898118205,1.2293365931962332,4.191065841911238,4.191065841911238,4.191065841911238,12,4.19106597296841,25.414422786884728,21.22335681391631,1.5426780214669369,19.245374708408917,0.0,0.0,0.0,1.5426780214669369,1.5426780214669369,1.0951464950995686,0.0,1
0.0,329.45624167722997,3328.7245931890734,0,9,0,7,0,0.3356668650427877,7.578926549141123,1.7863361698752156,9.433693656193846,9.433693656193846,9.433693656193846,10,9.433693520755805,13.285494899457923,3.851801378702121,0.6771902065521497,0.905403306160224,0.0,0.0,0.0,0.6771902065521497,0.6771902065521497,0.905403306160224,0.0,1
2330.4563062700167,3389.321415248842,264776.03385479155,64,41,0,39,49,0.0019804042171981,5.736074977250671,0.2160390100220705,0.0,11.227298046774786,0.1973469177790087,106,18.57308891628645,14.877614674535598,-3.6954742417508526,102.12077319644192,7797713.498183521,3186801.4968958795,0.0,3.4749466555243433,36.113919923595496,48.903213258520594,0.0,35.42141333014981,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,967.14941770832,25860.83294345891,1,3,0,3,1,0.2739280030563604,0.96972799168307,0.537096286323845,2.7996772663657996,2.7996772663657996,2.7996772663657996,4,2.7996775307988617,2.800371085631685,0.000693554832823,1.2751291464201195,1.337,0.0,0.0,0.0,1.2751291464201195,1.2751291464201195,0.9691523312363002,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,22.7,143.57,1,2,0,2,1,0.620024,1.0,0.810012,1.619163,1.619163,1.619163,3,1.61916325,1.62002425,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,5907.79550902375,0,1,0,1,0,0.0004219540896675,0.0004219540896675,0.0004219540896675,0.0004116295503339,0.0004116295503339,0.0004116295503339,2,0.0004116295503339,0.0004219540896675,1.0324539333548575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,9865.71,19731.42,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,3399.061273381491,28274.440887915986,0,5,0,2,0,0.0104686411283996,0.1046864112839963,0.0558329271621501,0.1670475830538164,0.1670475830538164,0.1670475830538164,6,0.1670475830538164,0.167498258054394,0.0004506750005775,1.4765679435800183,1.2142197791038436,0.0,3.0023780445541167e-16,0.0,1.0,1.0,1.2142199973750107,0.0,1
1666.4141929698328,551.5704431553856,32250.006332281744,12,18,0,15,4,0.0126236239949961,4.3473583607784905,1.2628997851318182,0.1808455130845986,5.9045516739539705,2.479948898249192,31,23.09954694661572,23.105415496385675,0.0058685532703136,2.0,73.31704569438133,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.64513691204684,345.95027560958823,6028.859378348475,3,16,0,15,1,0.0038413627044315,4.389203919675003,1.1343526314915122,5.366497312739082,15.843997554943012,8.273703297706925,19,18.146969066426603,18.149643338508906,0.0026742720823019,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,66.80185322868161,3990.867799483996,1,35,0,30,1,0.5330683061610139,5.669316938389862,1.1171935688167067,35.52855978572607,35.52855978572607,35.52855978572607,36,35.5285595602332,35.07032631097751,-0.458233249255696,0.5413353827012672,0.3548753171008208,0.0,0.0,0.0,0.5413353827012672,0.5413353827012672,0.3548751168067292,0.0,1
605.6789116847558,268.61106396219105,3498.564046317761,2,7,0,7,2,0.0238797511442585,7.135493687158075,1.46702101066586,1.6256614772249345,5.815967266087556,4.143252972553511,10,13.929985290764249,13.934082672809067,0.0040973812701887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,5515.883932343857,1,1,0,1,1,5.164897379897355,5.164897379897355,5.164897379897355,5.16402855293338,5.16402855293338,5.16402855293338,2,5.16402855293338,5.164897379897355,0.0008688269639744,0.7025073300073318,9.392523002198024,0.0,0.0,0.0,0.7025073300073318,0.7025073300073318,9.392523002198024,0.0,1
0.0,1028.69,9480.9,1,5,0,5,1,0.4,5.119139,2.303828,11.519055,11.519055,11.519055,6,11.519055,11.519139,8.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1314.3103712877871,221.49099830183337,4857.232405270091,3,4,0,4,3,0.1002270552939429,3.680186651916912,1.0129092115095846,0.0925273425864233,4.582451099385952,1.7232122548074713,7,5.169636986019469,5.171048020547357,0.0014110345278864,0.9077612436501786,12.136767827602888,0.0,0.0,0.0,0.9077612436501786,0.9077612436501786,12.136767827602888,0.0,1
0.0,154.3229380720348,5041.712774477205,1,6,0,6,1,0.1759825588315336,6.63817804712532,0.9994406927763267,8.430476412181154,8.430476412181154,8.430476412181154,7,8.430476288111597,8.432896947336477,0.0024206592248781,1.6529976645878,13.37,0.0,0.0,0.0,1.6529976645878,1.6529976645878,4.639421224461113,0.0,1
554.6240364843338,937.0937289509534,5970.889115013031,2,5,0,4,2,0.0258700474931919,1.288959010393003,0.5333968326236842,1.4646279197712253,1.4648902952607632,1.4647595386834524,7,2.9295190717226363,2.9300820992392103,0.0005630275165734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,29405.26982010868,176431.63427029885,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
