Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
197.01,1660.61,373073.3,73,216,0,2,1,0.10078,1.019947,0.29649,0.495778,1.576501,0.874733,289,63.85552077,64.04176378,0.186243014,6.0,453.7617487,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
22.46,0.0,67.38,3,1,0,1,3,101.0,101.0,101.0,0.0025,56.634334,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.48,0.29,325.83,2,3,0,3,2,2.274987,91.769851,33.666667,1.0,99.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20236.24,14490.48,1011082.6,7,60,0,8,2,0.0003,0.143,0.082297,0.0,3.685592,0.7049489999999999,67,4.93464475,4.937825872,0.003181122,2.0,0.12887611,0.12887611,0.0,1.0,1.0,1.0,0.128876,1.0,0
21.77,0.0,65.3,3,1,0,1,3,101.0,101.0,101.0,1.0,93.78462,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.71,0.07,71.27,3,2,0,2,3,12.036268,88.963732,50.5,0.813,71.226915,33.666149,5,100.9984458,101.0,0.001554158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.85,1,1,0,1,1,16.0,16.0,16.0,15.999528,15.999528,15.999528,2,15.99952836,16.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.97,0.0,311.95,2,1,0,1,2,101.0,101.0,101.0,0.999454,99.999562,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340769.57,0.0,1703847.85,5,1,0,1,3,1490.0,1490.0,1490.0,1.0,678.9,297.98,6,1489.9,1490.0,0.1,23.0,34222.33585,0.0,0.0,0.0,18.0,23.0,0.0,0.0,0
0.0,96.88,758527.15,1,3,0,1,1,0.005,0.973591,0.327864,0.983355,0.983355,0.983355,4,0.98335497,0.98359122,0.00023625,5.0,220.8699722,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,8.8,87988.67,0,9999,1,2710,0,0.0,0.5,6.2e-05,0.0,0.0,0.0,10000,0.0,0.616895894,0.616895894,36.0,8558.112894,100.0,1.15e-14,1.0,26.0,20.0,0.0,1.0,0
705.79,2807.26,545737.73,284,123,0,54,89,0.01353,705.444249,40.278906,0.0,705.7,19.686058,407,5590.840545,4954.305436,-636.5351088,219.0,3048232.813,3018210.831,0.0,25.0,35.0,33.0,0.0,23.0,0
15.85,0.0,63.4,4,1,0,1,3,101.0,101.0,101.0,0.03982,100.45808,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.95,0.0,317.9,2,1,0,1,2,101.0,101.0,101.0,1.067,99.932016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.14,52.71,295192.13,5089,4911,0,5,5067,0.995,1420.130877,125.373384,0.000739,999.99458,127.021936,10000,646414.6298,615708.6876,-30705.94223,9.0,34.10794978,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0
0.0,0.0,347.47,1,1,0,1,1,12.0,12.0,12.0,11.99938,11.99938,11.99938,2,11.99938,12.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.83,1,1,0,1,1,1.285959,1.285959,1.285959,1.285365,1.285365,1.285365,2,1.285364945,1.285959,0.000594055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7004.52,1168.71,1137338.75,153,57,0,25,57,0.01,150.389231,20.588951,0.0,190.0,10.134104,210,1550.517844,1173.570208,-376.9476362,166.0,1484716.823,772292.3686,0.0,23.0,50.0,60.0,0.0,26.0,0
0.0,8288.48,198923.4,0,24,1,6,0,0.0,19.899541,4.53949,0.0,0.0,0.0,25,0.0,108.9477528,108.9477528,1.0,0.882873645,0.0,0.0,0.0,1.0,1.0,0.8828739999999999,0.0,0
5418.91,39416.94,1007099.13,4,25,0,4,2,0.0003,0.099702,0.09351,0.0,1.940941,0.58405,29,2.336201936,2.337761936,0.00156,3.0,0.267450246,0.067440252,0.0,1.0,2.0,2.0,0.06744,1.0,0
0.0,4355.56,30488.93,0,7,1,6,0,0.090682,1.4839,0.898342,0.0,0.0,0.0,8,0.0,6.288394248,6.288394248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.85,1,2,0,2,1,0.101323,9.898677,5.0,9.999528,9.999528,9.999528,3,9.999528364,10.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31.59,668.63,661818.33,779,953,0,5,2,0.195072,10.883645,0.363983,0.194484,15.796148,0.444849,1732,346.5376135,346.8757411,0.338127605,1.0,10.88856095,0.0,0.0,0.0,1.0,1.0,10.888561,0.0,0
5.88,0.42,18.47,3,2,0,2,3,560.184406,1440.815594,1000.5,0.6064,1478.589443,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1478.73,201107.85,0,136,1,3,0,0.0,1.23682,0.443459,0.0,0.0,0.0,137,0.0,60.31042843,60.31042843,2.0,1.508699843,0.0,0.0,0.0,2.0,2.0,0.579403,0.0,0
43722.81,44729.47,574436.5,7,6,0,6,2,0.013833,4.3233440000000005,1.6335879999999998,0.001759,4.322492,1.399331,13,9.795314258,9.80152622,0.006211962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104038.11,6261.31,626632.87,5,17,0,5,3,1.0,30.0,6.444156,4.0,42.0,21.50931,22,107.5465509,109.5506507,2.00409978,10.0,957.840722,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
95233.31,32845.3,972148.6,4,18,0,5,2,1.1,53.3,16.540433,1.299475,260.21695,74.430877,22,297.7235086,297.7277885,0.004279919,12.0,280.3668526,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0
20.67,0.0,62.02,3,1,0,1,3,101.0,101.0,101.0,9.50177,66.49667600000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,22.87,1,1,0,1,1,0.160343,0.160343,0.160343,0.159761,0.159761,0.159761,2,0.159761498,0.16034303,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.34,1.42,325.52,2,2,0,2,2,42.906624,58.093376,50.5,0.074558,100.924458,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3338.43,250382.42,0,75,1,4,0,0.0,1.151067,0.906488,0.0,0.0,0.0,76,0.0,67.9866192,67.9866192,2.0,1.7295810930000002,0.0,0.0,0.0,2.0,2.0,0.749512,0.0,0
0.0,961.93,1929.48,1,2,0,2,1,0.001,0.09,0.0455,0.090214,0.090214,0.090214,3,0.09021394,0.091,0.00078606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117.08,1303.0,1200143.35,802,849,0,2,341,0.017467,80.85905799999998,0.472633,0.000538,80.858638,0.499607,1651,400.6847409,401.2652565,0.580515688,2.0,21092.01,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
164.28,0.0,328.57,2,1,0,1,2,101.0,101.0,101.0,0.02,100.979016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2540.74,360785.72,0,142,1,3,0,0.0,0.84957,0.274853,0.0,0.0,0.0,143,0.0,39.02911245,39.02911245,4.0,1.947067215,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,0.0,2204.7,1,1,0,1,1,12.859018,12.859018,12.859018,12.858398,12.858398,12.858398,2,12.85839771,12.85901771,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.47,0.0,55.42,3,1,0,1,3,101.0,101.0,101.0,0.112889,50.50269,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29444.17,88332.52,0,3,1,2,0,0.0,257.99,86.326667,0.0,0.0,0.0,4,0.0,258.98,258.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.76,0.0,53.28,3,1,0,1,3,101.0,101.0,101.0,1.729308,89.86994399999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55.32,1195.45,639052.4,142,528,0,2,1,0.010009,2.312225,0.300034,0.868064,3.313649,1.114502,670,158.25924980000005,158.4181791,0.158929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.66,0.0,7.98,3,2,0,2,3,512.363981,1488.636019,1000.5,25.3479,1494.2945949999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.82,13582.74,258645.15,16,19,0,4,16,0.000344,2.17802,0.552257,0.001216,2.177585,0.6552479999999999,35,10.48397004,10.49288361,0.008913569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,18777.91,169001.23,0,9,1,4,0,0.0,64.069773,13.815638,0.0,0.0,0.0,10,0.0,124.3407434,124.3407434,2.0,1.248421528,0.0,0.0,0.0,2.0,2.0,0.345229,0.0,0
4.45,32609.86,815348.98,23,25,0,22,2,0.002568,2.9946,0.789535,0.097043,2.989691,0.8567670000000001,48,19.70563944,19.73837576,0.03273632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2974.14,229008.45,0,77,1,4,0,0.0,1.016138,0.83739,0.0,0.0,0.0,78,0.0,64.47903099,64.47903099,2.0,2.097087563,0.0,0.0,0.0,2.0,2.0,0.965882,0.0,0
3880.92,2493.52,914634.92,32,317,0,2,1,0.100011,0.465444,0.162593,0.118818,7.81831,1.610185,349,51.52591279,51.54213341,0.016220615,10.0,595.5992955,100.0,0.0,1.0,7.0,9.0,0.0,1.0,0
11.88,23702.92,118574.0,5,5,0,5,1,3.0,20.0,8.0,2.998792,19.999428,7.999337,10,39.99668367,40.0,0.003316329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,361.53107839980106,10528.42773198731,0,27,0,26,0,0.0068929877799,652.8838640362371,28.25844500749948,4.075689828723483,4.075689828723483,4.075689828723483,28,4.075689759129749,762.9780161735189,758.9023264143891,0.3479686661552165,4.652341066495244,0.0,0.0,0.0,0.3479686661552165,0.3479686661552165,4.652341066495244,0.0,1
3481.16,6600.2,464244.67,67,35,0,13,38,0.039,19.998,3.45805,0.0,21.63,1.872345,102,125.447097,121.0317386,-4.415358402,91.0,200046.5147,68073.38648,0.0,15.0,38.0,39.0,0.0,17.0,0
0.0,0.0,560.33,1,1,0,1,1,0.879124,0.879124,0.879124,0.8785040000000001,0.8785040000000001,0.8785040000000001,2,0.8785040000000001,0.879124,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.22,0.69,317.82,2,2,0,2,2,44.469622,56.530378000000006,50.5,6.53,94.468982,50.499491,4,100.9989816,101.0,0.00101837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290.4,489.62,1014464.67,3490,2,0,1,582,1.99958,4.99958,3.4995800000000004,0.0,1.283848,0.000551,3492,1.923821979,6.99915998,5.075338001,3760.0,1553082403.0,15645.91437,0.0,729.0,602.0,25.0,0.0,2.0,0
0.0,25014.67,200117.38,0,8,1,2,0,0.0,6.6,2.4475,0.0,0.0,0.0,9,0.0,19.58,19.58,2.0,0.8798634320000001,0.0,0.0,0.0,2.0,2.0,0.075326,0.0,0
165.29,799.68,242212.58,43,294,0,5,1,0.002599,0.74,0.106153,0.389815,1.413729,0.724813,337,31.16695125,31.20888561,0.04193436,1.0,71.53677769,0.0,0.0,0.0,1.0,1.0,71.536778,0.0,0
0.0,35.74,357355.53,0,10000,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2796.41,37937.2,130590.05,6,3,0,2,4,0.0069999999999999,0.091464,0.041821,0.0,0.114611,0.020195,9,0.121170143,0.12546395,0.004293807,6.0,90.69021839,90.69021839,0.0,4.0,2.0,2.0,12.67858,2.0,0
159.83,0.92,321.5,2,2,0,2,2,14.242353,86.75764699999998,50.5,2.0,98.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,266.92,229013.67,0,858,1,6,0,0.0,24.229077,3.604257,0.0,0.0,0.0,859,0.0,3092.452215,3092.452215,4.0,47.28197462,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
159.49,1.42,321.82,2,2,0,2,2,46.368926,54.631074,50.5,2.049405,98.949611,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.02,0.0,45.05,3,1,0,1,3,101.0,101.0,101.0,4.609104,86.389342,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,424.083527053379,2333.956797359662,0,5,1,4,0,0.0052554682015547,0.5255468201554767,0.1826432864086328,0.0,0.0,0.0,6,0.0,1.095860606625923,1.095860606625923,0.5255468201554767,7.026560985478723,0.0,0.0,0.0,0.5255468201554767,0.5255468201554767,7.026560985478723,0.0,1
1918.25,1657.68,836989.35,44,454,0,12,6,0.205059,97.400692,3.9463,0.0,230.337471,40.718163,498,1791.599192,1791.620145,0.020952925,14.0,182736.2802,2.114803273,0.0,1.0,10.0,13.0,0.0,1.0,0
0.0,1494.17,418366.92,0,280,1,6,0,0.0,28.0,0.922034,0.0,0.0,0.0,281,0.0,258.1695249,258.1695249,6.0,642.1686265,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
2950.31,2158.31,1106626.43,329,63,0,8,59,0.01,6.645041,1.988656,0.0,10.0,0.424817,392,139.76490769999998,125.2853575,-14.47955019,505.0,324102.3069,272338.2547,0.0,17.0,38.0,50.0,0.0,37.0,0
164.14,0.0,328.28,2,2,0,2,2,49.152493,51.847507,50.5,2.563716,98.435257,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.42,0.0,324.83,2,1,0,1,2,101.0,101.0,101.0,4.0,96.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1847.15,132995.02,0,72,1,3,0,0.0,0.892928,0.367906,0.0,0.0,0.0,73,0.0,26.48921702,26.48921702,1.0,0.667309057,0.0,0.0,0.0,1.0,1.0,0.667309,0.0,0
0.0,0.0,0.0,0,1,0,1,0,14.17769,14.17769,14.17769,0.0,0.0,0.0,1,0.0,14.17769,14.17769,11.0,1093.894637,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
2.11,0.52,7.35,3,2,0,2,3,485.199716,1515.800284,1000.5,0.6102350000000001,1166.386575,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146.35,3876.54,437762.92,104,109,0,2,1,0.200278,2.596323,1.029443,0.756169,2.595746,1.076123,213,111.91677659999998,112.2092853,0.292508694,3.0,367.2368623,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
9.16,18372.83,477931.87,26,26,0,9,2,1.5,50.0,20.803803,1.499126,49.999392,20.80304,52,540.8790295,540.89889,0.01986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.82,0.03,71.52,3,2,0,2,3,9.002749,91.997251,50.5,10.483054,46.401224,33.666155,5,100.9984639,101.0,0.001536086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15942.89,15381.55,378138.72,16,8,0,2,6,0.0069999999999999,11.44895,4.8682919999999985,0.0,26.9,2.433125,24,38.9300069,38.94634,0.0163331039999999,10.0,2128.081893,920.1040278,0.0,1.0,7.0,8.0,0.0,2.0,0
5.84,39613.11,158475.82,4,4,0,4,1,1.0,68.0,19.75,0.996747,67.998242,19.74744500000001,8,78.98977803,79.0,0.01022197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,48.75,1,1,0,1,1,10.5,10.5,10.5,10.498953,10.498953,10.498953,2,10.49895304,10.5,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.82,1136.48,1853832.95,1560,1604,0,12,3,0.010149,1699.995,83.310452,1.035758,3499.978514,85.659227,3164,133628.3935,133629.9655,1.5720047069999998,4.0,45499.99815,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
15.99,28969.79,144928.92,5,5,0,2,1,0.298947,10.0,6.0185629999999986,0.298474,9.999558,6.018043,10,30.09021542,30.09281657,0.002601158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12690.03,190350.43,0,15,1,5,0,0.0,99.5,23.848347,0.0,0.0,0.0,16,0.0,357.7252,357.7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.42,0.0,310.83,2,1,0,1,2,101.0,101.0,101.0,4.3893330000000015,96.609239,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.09,0.0,3.27,3,2,0,2,3,512.188659,1488.811341,1000.5,2.695185,1486.592905,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351.78,91325.3,1010558.57,17,11,0,9,10,0.001,5.5,1.066062,0.000437,5.472038,0.6892550000000001,28,11.71733411,11.72668593,0.00935182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350.843302268573,141.16829804540143,44516.11289230608,68,150,0,124,16,0.0001731083804427,21.54658067537248,1.7673845348195916,0.047567959021007,113.82953620060766,5.258451560272839,219,290.60799481175263,292.58396622909345,1.9759713512992525,3.670488120317731,84.64112732431899,0.0,0.0,0.0,3.505732180476597,3.505732180476597,0.0,0.0,1
2635.08,110.59,32284.53,12,6,0,5,6,0.003775,59.9,17.474066,0.0,60.0,14.731667000000002,18,176.78,104.8443931,-71.93560689,10.0,1341.0,3841.0,0.0,4.0,4.0,2.0,0.0,3.0,0
80.38,4773.83,218439.35,45,45,0,3,2,0.001914,7.99,1.049793,0.0,7.986642999999999,1.069182,90,48.11317556,47.24068776,-0.8724878,2.0,44.13992388,44.13992388,0.0,1.0,1.0,1.0,44.139924,1.0,0
22.26,0.0,66.78,3,1,0,1,3,101.0,101.0,101.0,1.008,85.74809300000003,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20807.97,23567.05,355000.13,8,8,0,3,1,1.3257,15.252378,5.730538,0.00508,15.249378,5.730074,16,45.84059336,45.84430699,0.003713634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.91,0.84,323.5,2,2,0,2,2,49.008322,51.991678,50.5,0.568372,100.430644,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.45,1,1,0,1,1,0.470629,0.470629,0.470629,0.470158,0.470158,0.470158,2,0.470157784,0.47062942,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.99,0.0,8.98,3,2,0,2,3,963.586248,1037.413752,1000.5,0.503586,1362.234361,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.88,3029.31,15150.92,5,5,0,2,2,0.2,0.66,0.401587,0.19916,0.6591600000000001,0.400747,10,2.00373271,2.00793271,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.44,14294.35,271639.03,19,19,0,3,2,0.062813,1.019223,0.635292,0.062392,1.018803,0.634872,38,12.06255939,12.0705394,0.007980006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2189.64,13137.85,0,6,1,2,0,0.0,2.93,1.531667,0.0,0.0,0.0,7,0.0,9.19,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.39,0.88,324.53,2,2,0,2,2,30.691411,70.308589,50.5,30.998974,70.0,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102189.13,0.0,204378.27,2,1,0,1,1,7.095138,7.095138,7.095138,0.001957,7.092138,3.547048,3,7.094095215,7.09513842,0.001043205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.67,1,1,0,1,1,0.695,0.695,0.695,0.6945279999999999,0.6945279999999999,0.6945279999999999,2,0.6945283640000001,0.695,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21.13,1,1,0,1,1,0.146478,0.146478,0.146478,0.145858,0.145858,0.145858,2,0.145857878,0.146477878,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.06,0.18,72.55,3,2,0,2,3,17.048517,83.951483,50.5,5.176794,75.46437900000002,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.28,0.03,330.6,2,2,0,2,2,49.524368,51.475632,50.5,0.929573,100.069401,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.92,1,1,0,1,1,0.890309,0.890309,0.890309,0.8898370000000001,0.8898370000000001,0.8898370000000001,2,0.889836944,0.89030858,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4961.26,302636.78,0,61,1,5,0,0.0,1.012105,0.761104,0.0,0.0,0.0,62,0.0,46.42734534,46.42734534,5.0,8.610271819,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
2.25,0.0,8.98,4,2,0,2,4,956.701213,1044.298787,1000.5,0.04034,1364.703022,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41816.88,58905.01,982490.15,8,11,0,4,6,0.01,10.5613,3.751482,0.01,7.0,2.0325,19,16.26,41.2663,25.0063,10.0,1224.76744,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
14.03,3753.03,22588.37,5,6,0,4,1,0.056749,40.186174,14.793943,0.053391,47.136817,17.747045999999994,11,88.73523247,88.76366087,0.0284284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61.65962039680235,69.21171995268756,1461.917182984986,33,19,0,16,15,0.0104733320143163,38.17377582489634,5.896382934180965,0.0008680636387173,193.6009862876803,5.663396734091032,52,196.13413397831565,117.54097529089924,-78.5931586778384,23.071589691211436,11323.413612058026,10519.244347464666,0.0,0.9577995314187016,10.620195782768311,11.577995314187016,0.056422026493196,5.746797188512209,1
5230.72,7120.41,318226.72,20,30,0,6,14,0.06,40.390017,1.985737,0.0,26.0,2.977908,50,59.55816,59.57211652,0.01395652,8.0,608.5476137999998,602.28,0.0,3.0,5.0,5.0,0.0,3.0,0
158.55,1.78,320.67,2,2,0,2,2,41.181324,59.818676,50.5,5.0,95.998571,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.09,1897.7,1117409.52,579,583,0,5,3,0.14575,19.966897,9.787169,0.14454,19.965847,9.853729,1162,5705.30914,5705.919714,0.610573756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.83,0.0,5.48,3,2,0,2,3,449.193787,1551.806213,1000.5,0.945299,1166.998225,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.15,0.0,316.3,2,1,0,1,2,101.0,101.0,101.0,0.061361,100.937655,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3673.96,4736.0,1013815.08,187,69,0,24,79,0.095,16.0,3.2449630000000003,0.0,31.0,3.3053510000000004,256,618.1006645,223.9024234,-394.1982412,147.0,8555432.624,7878329.1170000015,0.0,18.0,67.0,68.0,0.0,24.0,0
3989.37,15180.23,249204.78,13,13,0,1,1,1.010444,1.104201,1.021166,1.009969,1.10378,1.020344,26,13.26446554,13.27515829,0.01069275,2.0,204.1230735,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,7.91,15.82,0,2,0,2,0,0.043991,0.124905,0.084448,0.0,0.0,0.0,2,0.0,0.16889645,0.16889645,5.0,50.82180136,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,1674.79,192600.98,0,115,1,3,0,0.0,3.13186,0.487343,0.0,0.0,0.0,116,0.0,56.04445387,56.04445387,2.0,1.742684266,0.0,0.0,0.0,2.0,2.0,0.815774,0.0,0
6.15,33653.34,302923.18,7,9,0,4,1,4.995,48.026256,23.96921,10.759095,68.756522,30.816334,16,215.7143353,215.7228871,0.008551778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8364.27,22249.36,1098915.1,17,43,0,11,17,0.01,7000.0,978.199868,0.0,28903.57479,2474.269105,60,42062.57479,42062.59433,0.019539,35.0,59980.25284,1216.789506,0.0,1.0,28.0,30.0,0.0,1.0,0
159.65,0.5,320.3,2,2,0,2,2,40.365866,60.634134,50.5,7.99895,93.000066,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1905.6,226766.78,0,119,1,3,0,0.0,1.127181,0.51782,0.0,0.0,0.0,120,0.0,61.62052347,61.62052347,2.0,1.823934622,0.0,0.0,0.0,2.0,2.0,0.80978,0.0,0
0.0,1143.25,198925.67,0,174,1,9,0,0.0,169.995,58.55100899999999,0.0,0.0,0.0,175,0.0,10187.8755,10187.8755,5.0,790.367496,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0
0.0,3070.19,319299.83,0,104,1,5,0,0.0,1.636982,0.836383,0.0,0.0,0.0,105,0.0,86.98383428,86.98383428,5.0,5.654548934,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
2.48,3660.15,14650.52,4,4,0,3,1,10.77,77.98497900000002,31.887495,10.769478,77.98454100000002,31.886743,8,127.5469736,127.549979,0.003005425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
