step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,PAYMENT,839.7375847174395,C6171,1004.4775725429445,164.73998782550495,M4056,34438.79780411795,35278.53538883539,0,0,2025-05-09 15:03:05
185,CASH_OUT,61.817693206328386,C8545,442.5248346693888,380.7071414630604,M2910,29378.00365468216,29439.82134788849,0,0,2025-05-09 15:03:05
185,DEBIT,704.0176380631805,C9187,4036.319971508499,3332.3023334453183,M6703,44814.29552379159,45518.31316185477,0,0,2025-05-09 15:03:05
185,TRANSFER,130.06441735920316,C1252,1207.429820871525,1077.3654035123218,M4781,10490.616608903701,10620.681026262904,0,0,2025-05-09 15:03:05
185,TRANSFER,1.3543213568663655,C6675,9.406207681143094,8.05188632427673,M1392,44820.958714774235,44822.3130361311,0,1,2025-05-09 15:03:05
185,PAYMENT,576.1307261441824,C9452,5552.885168766749,4976.754442622567,M4092,9839.113509134912,10415.244235279093,0,0,2025-05-09 15:03:05
185,PAYMENT,226.6371330600448,C2947,723.8843530794493,497.2472200194045,M3608,7027.8170032575135,7254.454136317559,0,0,2025-05-09 15:03:05
185,CASH_OUT,133.7562942127842,C8749,1259.3056616101476,1125.5493673973633,M4162,6572.565366444644,6706.321660657428,0,0,2025-05-09 15:03:05
185,CASH_OUT,533.1713285542312,C8490,2640.305509446719,2107.134180892488,M9013,7120.22666102839,7653.3979895826205,0,0,2025-05-09 15:03:05
185,TRANSFER,891.3466400501649,C1377,5268.586178361849,4377.239538311685,M4529,14512.535429338868,15403.882069389034,0,0,2025-05-09 15:03:05
185,TRANSFER,627.9993391023651,C9800,3196.4486021107923,2568.4492630084274,M8816,48164.76408503857,48792.76342414094,0,0,2025-05-09 15:03:05
185,TRANSFER,585.9424602008404,C9076,3674.8188496114867,3088.8763894106464,M7486,34299.70171959528,34885.64417979612,0,0,2025-05-09 15:03:05
185,CASH_OUT,301.25036556461765,C2428,2802.154583096904,2500.904217532286,M2336,43376.47640492286,43677.726770487476,0,0,2025-05-09 15:03:05
185,TRANSFER,863.4208074962959,C4146,3650.8554607111155,2787.4346532148197,M5896,30028.38717007202,30891.807977568315,0,0,2025-05-09 15:03:05
185,CASH_OUT,126556.40056069876,C8838,151867.6806728385,25311.280112139735,M3197,22919.697852467958,149476.0984131667,0,1,2025-05-09 15:03:05
185,CASH_OUT,910.1120616473364,C6250,4983.641138768205,4073.5290771208684,M1064,32604.470304351442,33514.58236599878,0,0,2025-05-09 15:03:05
185,CASH_OUT,12.215275634456292,C2960,107.14449926857208,94.92922363411579,M1934,25482.68011488609,25494.895390520545,0,0,2025-05-09 15:03:05
185,TRANSFER,169029.11593400675,C5260,202834.9391208081,33805.82318680134,M1027,18962.257911998404,187991.37384600515,0,0,2025-05-09 15:03:05
185,CASH_OUT,5.566428128355401,C1059,6.163084946358453,0.5966568180030523,M4482,12130.197913360802,12135.764341489157,0,1,2025-05-09 15:03:05
185,TRANSFER,187192.17374014086,C9404,224630.60848816903,37438.43474802817,M8570,9259.842822684634,196452.0165628255,0,1,2025-05-09 15:03:05
185,TRANSFER,174.2507136578269,C7861,260.06300183976896,85.81228818194205,M8320,15642.94736392326,15817.198077581086,0,0,2025-05-09 15:03:05
185,PAYMENT,725.7256597415692,C9422,5131.713260631371,4405.987600889802,M9047,36106.58563475399,36832.31129449556,0,0,2025-05-09 15:03:05
185,DEBIT,460.86242281151806,C9808,3304.1178616923426,2843.2554388808244,M1634,13526.264863455028,13987.127286266546,0,0,2025-05-09 15:03:05
185,PAYMENT,733.6958336520236,C6701,829.0406213718917,95.34478771986812,M9720,20499.694978161846,21233.390811813868,0,0,2025-05-09 15:03:05
185,TRANSFER,1.9699123480186327,C2209,2.9816424714447245,1.0117301234260918,M9647,45194.026559456375,45195.99647180439,0,1,2025-05-09 15:03:05
185,DEBIT,999.7974199069623,C9470,7726.1978794165325,6726.40045950957,M1958,15397.450431613508,16397.24785152047,0,0,2025-05-09 15:03:05
185,CASH_OUT,510.17287631539193,C5286,3885.231848271642,3375.05897195625,M1078,5287.366288840733,5797.539165156126,0,0,2025-05-09 15:03:05
185,DEBIT,9.682404284812824,C4931,13.992514159091185,4.310109874278361,M3724,6676.920857073687,6686.6032613585,0,1,2025-05-09 15:03:05
185,CASH_OUT,717.8263488255992,C1510,5673.686096759837,4955.859747934238,M6141,30154.17906675294,30872.005415578536,0,0,2025-05-09 15:03:05
185,CASH_OUT,7.600345797987771,C8927,26.873767781556253,19.273421983568483,M4546,45705.70354305243,45713.303888850416,0,1,2025-05-09 15:03:05
185,TRANSFER,232.64921354083202,C4885,1232.298898774779,999.6496852339469,M6425,28902.15305292309,29134.802266463925,0,0,2025-05-09 15:03:05
185,PAYMENT,150.7349295139849,C2762,441.39507597710667,290.6601464631218,M6410,37496.60483748308,37647.339766997065,0,0,2025-05-09 15:03:05
185,CASH_OUT,63.83594911790898,C1445,555.8923382446312,492.05638912672225,M7135,35866.49025702009,35930.326206137994,0,0,2025-05-09 15:03:05
185,DEBIT,74.66739376338596,C6249,639.595939355764,564.9285455923781,M1893,42171.81258182248,42246.47997558587,0,0,2025-05-09 15:03:05
185,TRANSFER,6.695141531848289,C2980,59.37661896935292,52.681477437504626,M7728,13679.513180162921,13686.20832169477,0,1,2025-05-09 15:03:05
185,CASH_OUT,912.0293811814926,C5125,4911.922568459694,3999.8931872782014,M5131,19553.498260184264,20465.527641365756,0,0,2025-05-09 15:03:05
185,CASH_OUT,77.05768799615994,C1577,98.62593207807636,21.56824408191642,M4561,12103.157114237434,12180.214802233593,0,0,2025-05-09 15:03:05
185,DEBIT,465.59248124079863,C9581,2182.4270920810195,1716.8346108402209,M5798,48530.948777185724,48996.54125842652,0,0,2025-05-09 15:03:05
185,PAYMENT,881.8829963577904,C2150,2608.9370927378764,1727.0540963800859,M4602,29632.58699639698,30514.469992754774,0,0,2025-05-09 15:03:05
185,DEBIT,361.3373361561737,C2102,1017.2802805121987,655.942944356025,M9589,46656.681659087444,47018.01899524362,0,0,2025-05-09 15:03:05
185,CASH_OUT,292.1480010127183,C6158,2478.6565700983915,2186.508569085673,M9841,47499.001183874956,47791.149184887676,0,0,2025-05-09 15:03:05
185,TRANSFER,665.1914417431171,C1888,4330.0134738554425,3664.8220321123254,M1187,48027.15125013111,48692.342691874226,0,0,2025-05-09 15:03:05
185,PAYMENT,304.80256073263763,C8528,441.0152363921819,136.2126756595443,M3625,40624.673620506874,40929.47618123951,0,0,2025-05-09 15:03:05
185,TRANSFER,267553.59551325644,C2385,321064.31461590773,53510.71910265129,M3604,10285.492735889446,277839.0882491459,1,1,2025-05-09 15:03:05
185,DEBIT,299.95645881312436,C1860,2273.5168840890174,1973.560425275893,M5096,23701.906340360878,24001.862799174003,0,0,2025-05-09 15:03:05
185,PAYMENT,988.280975578491,C1817,4135.551113274446,3147.270137695955,M3323,40863.440219871605,41851.721195450096,0,0,2025-05-09 15:03:05
185,TRANSFER,6.628016232281058,C3546,40.814252496292966,34.18623626401191,M2748,41025.43071943452,41032.0587356668,0,1,2025-05-09 15:03:05
185,TRANSFER,885.00692526053,C2145,5384.243557902609,4499.236632642079,M8136,964.3394672679606,1849.3463925284905,0,0,2025-05-09 15:03:05
185,DEBIT,911.413913231198,C1250,3422.9779538509647,2511.5640406197667,M3804,3730.7093174887395,4642.123230719937,0,0,2025-05-09 15:03:05
185,CASH_OUT,634.2348151339914,C2599,3910.7646010063404,3276.529785872349,M1732,28408.573230906324,29042.808046040314,0,0,2025-05-09 15:03:05
185,TRANSFER,934.9595697211348,C2686,8114.821437528322,7179.861867807187,M9730,45603.38208818742,46538.34165790855,0,0,2025-05-09 15:03:05
185,PAYMENT,536.9024704290106,C4066,4448.3713019431325,3911.468831514122,M9021,32972.47661874159,33509.3790891706,0,0,2025-05-09 15:03:05
185,PAYMENT,467.0584119452684,C8472,2099.1640021532244,1632.105590207956,M6586,46452.46627638078,46919.52468832605,0,0,2025-05-09 15:03:05
185,DEBIT,45.59156982578214,C2721,157.30401177877047,111.71244195298834,M8868,1168.4006127648195,1213.9921825906017,0,0,2025-05-09 15:03:05
185,CASH_OUT,234341.819808775,C5761,281210.18377053,46868.36396175498,M7843,31964.93091518763,266306.7507239626,1,1,2025-05-09 15:03:05
185,PAYMENT,139.09253174455208,C1409,220.41400404457787,81.32147230002579,M7933,8397.542221601678,8536.63475334623,0,0,2025-05-09 15:03:05
185,CASH_OUT,639.2908498458471,C3736,4377.848809688404,3738.5579598425566,M1676,733.1718450320102,1372.4626948778573,0,0,2025-05-09 15:03:05
185,PAYMENT,367.13840620265313,C9248,2412.095387924192,2044.9569817215388,M6872,43999.653479731496,44366.79188593415,0,0,2025-05-09 15:03:05
185,TRANSFER,9.805678497820772,C8679,62.93023507679926,53.12455657897849,M1987,49875.5416751994,49885.347353697216,0,1,2025-05-09 15:03:05
185,DEBIT,928.7718343045049,C9471,974.0291282906654,45.25729398616056,M4568,25279.225857316822,26207.997691621327,0,0,2025-05-09 15:03:05
185,TRANSFER,200771.82701304113,C3147,240926.19241564933,40154.36540260821,M4872,32669.51837607478,233441.34538911592,1,1,2025-05-09 15:03:05
185,TRANSFER,168.93968459230362,C5138,697.9966680860446,529.056983493741,M2396,227.23483205522865,396.1745166475323,0,0,2025-05-09 15:03:05
185,PAYMENT,264.7165994192783,C3973,1413.8145753719793,1149.097975952701,M4341,16366.216846484143,16630.93344590342,0,0,2025-05-09 15:03:05
185,CASH_OUT,103434.1214489045,C1284,124120.94573868539,20686.824289780896,M9806,12257.307371554849,115691.42882045935,0,1,2025-05-09 15:03:05
185,DEBIT,569.4430012984002,C5672,1693.7894519541555,1124.3464506557552,M2232,28618.792143105333,29188.235144403734,0,0,2025-05-09 15:03:05
185,DEBIT,164.41644215514637,C7263,469.64122997680795,305.2247878216616,M9024,34364.271348379756,34528.6877905349,0,0,2025-05-09 15:03:05
185,PAYMENT,636.3883547839638,C2577,5281.4132761261135,4645.024921342149,M3375,5800.5062842758025,6436.894639059767,0,0,2025-05-09 15:03:05
185,CASH_OUT,868.2267178747853,C9066,4130.307389320068,3262.080671445283,M2977,2183.637392436122,3051.864110310907,0,0,2025-05-09 15:03:05
185,DEBIT,937.2252028530517,C1467,4707.509742129958,3770.2845392769063,M5027,31360.071198644273,32297.296401497326,0,0,2025-05-09 15:03:05
185,CASH_OUT,46.6212429733783,C3605,239.70288505025292,193.08164207687463,M3436,36468.01051349972,36514.6317564731,0,0,2025-05-09 15:03:05
185,DEBIT,796.0288833297388,C3836,4502.352065197897,3706.323181868158,M4800,33543.61940747841,34339.648290808145,0,0,2025-05-09 15:03:05
