Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,1365.9,445283.63,0,326,1,5,0,0.0,413.0,6.2707440000000005,0.0,0.0,0.0,327,0.0,2044.262629,2044.262629,2.0,1.8708145,0.0,0.0,0.0,2.0,2.0,0.459292,0.0,0
0.0,2369.29,291422.42,0,123,1,4,0,0.0,0.952747,0.394148,0.0,0.0,0.0,124,0.0,48.48014312,48.48014312,2.0,1.573539587,0.0,0.0,0.0,2.0,2.0,0.6769350000000001,0.0,0
0.0,10511.12,105111.2,0,10,1,4,0,0.0,12.829449,5.072051,0.0,0.0,0.0,11,0.0,50.72051414,50.72051414,2.0,5.868615823,0.0,0.0,0.0,2.0,2.0,0.8686159999999999,0.0,0
13.13,0.0,52.53,4,1,0,1,4,101.0,101.0,101.0,0.01,50.617133,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.47,0.0,322.42,3,1,0,1,2,101.0,101.0,101.0,1.1,61.897576,33.665859000000005,4,100.997576,101.0,0.002423952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7321.26,386.13,25825.08,3,10,0,7,3,0.003,1.38,0.324325,0.05,2.872,1.077333,13,3.232,3.243246661,0.011246661,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
967.94,46.2,64854.38,66,21,0,17,47,0.018779,266.0,17.48634,0.0,183.0,5.559412,87,366.9211898,367.2131298,0.291939981,138.0,490143.0097,480809.096,0.0,5.0,46.0,49.0,0.0,34.0,1
0.0,0.0,12.9,1,1,0,1,1,0.960038,0.960038,0.960038,0.959534,0.959534,0.959534,2,0.959534056,0.960038056,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,25.88,1,1,0,1,1,8.511289999999999,8.511289999999999,8.511289999999999,8.510167,8.510167,8.510167,2,8.510166556,8.5112895,0.001122944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,7.77,1,1,0,1,1,0.723476,0.723476,0.723476,0.723056,0.723056,0.723056,2,0.72305631,0.72347631,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.91,0.0,309109.95,9999,1,2096,1,906,100.0,100.0,100.0,0.0,0.0,0.0,12096,0.0,100.0,100.0,10000.0,2382414.168,1892640.53,0.0,1299.0,1122.0,2.0,1e-06,1.0,0
0.0,1579.32,229000.73,0,145,1,3,0,0.0,1.296926,0.442536,0.0,0.0,0.0,146,0.0,64.16771073,64.16771073,2.0,1.66096794,0.0,0.0,0.0,2.0,2.0,0.663561,0.0,0
465.24,9994.45,467188.57,16,46,0,2,1,0.2,14.0,0.5628449999999999,0.600733,13.998723000000002,1.617078,62,25.87325499,25.89087267,0.01761768,4.0,38.25330188,0.0,0.0,0.0,4.0,4.0,0.015211,0.0,0
1289.97,7103.64,1236422.63,160,145,0,1,160,0.238161,1.0103799999999998,0.797841,0.000932,1.009959,0.72268,305,115.6287395,115.6868908,0.058151339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,12.65,1,1,0,1,1,1.243627,1.243627,1.243627,1.243123,1.243123,1.243123,2,1.24312289,1.24362689,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136.47,482175.49,964896.88,4,2,0,2,3,0.122249,30.0,15.061125,0.000688,29.399438,7.53027,6,30.12107962,30.1222493,0.00116968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89.08,265.63,887.57,4,2,0,2,3,1.0,1.09225,1.046125,0.95,1.091725,1.0028,6,4.01120001,2.09225001,-1.91895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,45582.44,190330.57,1,3,0,2,1,0.313826,0.611831,0.432684,1.297612,1.297612,1.297612,4,1.29761221,1.298053212,0.000441002,2.0,241.8708681,0.0,0.0,0.0,2.0,2.0,0.051691,0.0,0
158.77,0.0,317.53,2,1,0,1,2,101.0,101.0,101.0,0.038344,100.960672,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3630.27,1139.51,91684.53,24,4,0,2,4,0.006395,0.150451,0.045818,0.0,0.02,0.005885,28,0.141247867,0.183273678,0.042025811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184.48,225.64,755014.05,109,3257,1,11,31,0.0,1180.5791,6.830555,0.0,800.0,204.100099,3367,22246.91082,22247.11805,0.20723448,8.0,1011.42089,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
1449.95,556.53,520700.2,191,438,0,4,3,0.002178,4.504509,0.696882,0.0,6.102257,1.597554,629,305.132883,305.2343334,0.101450356,11.0,5336.862638000001,5258.500016,0.0,1.0,6.0,6.0,0.0,2.0,0
0.0,0.0,949.95,1,1,0,1,1,0.15619,0.15619,0.15619,0.150048,0.150048,0.150048,2,0.15004836,0.1561902999999999,0.00614194,1.0,14.273,0.0,0.0,0.0,1.0,1.0,14.273,0.0,0
0.0,0.0,4806.43,1,1,0,1,1,1.0,1.0,1.0,0.99,0.99,0.99,2,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.89,11289.95,124268.3,10,11,0,8,2,0.04,33.998129,12.083229,0.9878,33.997709,13.291053,21,132.9105338,132.9155139,0.00498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9571.15,8715.39,585169.25,32,32,0,4,2,2.536319,27.716124,14.084553,0.001759,32.680572,14.083635,64,450.6763234,450.70569580000006,0.029372443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08,39515.67,553272.38,13,14,0,14,1,1.0,114.85725,34.014876,0.9993,114.857107,36.630855,27,476.2011182,476.2082677,0.007149488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,646712.73,1,1,0,1,1,0.489,0.489,0.489,0.488496,0.488496,0.488496,2,0.48849602,0.48900002,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106.19,0.84,320.27,3,2,0,2,3,9.569714,91.430286,50.5,1.229031,97.760203,33.666022,5,100.9980675,101.0,0.001932506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.53,588.05,110893.88,222,188,0,5,1,0.050133,1.097698,0.093627,0.002103,1.097273,0.0788529999999999,410,17.50534722,17.60184707,0.096499851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.37,34004.68,68022.1,2,2,0,2,1,48.0,210.522576,129.26128799999998,47.999294,210.521876,129.26058500000002,4,258.5211708,258.5225765,0.00140568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3785.36,1.05,30286.02,8,3,0,2,4,0.004559,70.0,46.668186,5.207999999999998,38.133,18.80197,11,150.4157581,140.004559,-10.41119911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,2527.77,164500.53,65,65,0,1,1,1.000004,1.018356,1.002774,0.999584,1.017936,1.0023540000000002,130,65.15298743,65.18028744,0.027300007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184.98,5.64,284889.42,1540,3,0,1,4,1.2,10.0,5.4,0.0,2.2,0.021029,1543,32.383906,16.2,-16.183906,13.0,760.1010655,1.04e-12,0.0,1.0,7.0,10.0,0.0,1.0,0
3.21,0.38,10.38,3,2,0,2,3,908.853504,1092.146496,1000.5,0.100592,1366.387436,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.23,0.0,45.7,3,1,0,1,3,101.0,101.0,101.0,1.01,82.713943,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.2,96462.41,385954.42,4,4,0,2,1,150.0,500.0,287.126111,149.996643,499.996643,287.1203470000001,8,1148.4813880000004,1148.504445,0.02305704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10876.42,7808.16,544371.0,40,14,0,8,27,0.059,6.3606,1.917311,0.0,3.66,0.670025,54,26.801,26.8423493,0.0413493,56.0,96894.88085,97933.85405,0.0,18.0,30.0,27.0,0.0,12.0,0
17439.26,19604.18,1287980.57,48,23,0,9,36,0.013,85.84534599999998,8.195674,0.13,64.16799,3.843092,71,184.4684208,188.5005062,4.03208544,17.0,3660.721270000002,100.0,0.0,1.0,11.0,16.0,0.0,1.0,0
23.04,225299.27,675966.93,3,3,0,2,3,0.001,3.4668050000000004,1.165702,0.029024,3.396882,1.164917,6,3.49475083,3.4971050000000004,0.00235417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.58,3274.75,298210.97,81,91,0,16,1,0.2,291.99,15.395501,0.42958,291.98958,17.338454000000002,172,1404.414751,1400.990629,-3.424122821,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
43.84,36889.35,110799.58,3,3,0,3,1,4.367384,6.654688,5.82595,4.364131,6.6491940000000005,5.823422,6,17.47026516,17.47785052,0.00758536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2982.6,6243.3,455733.22,90,30,0,15,30,0.1,95.0661,11.492781,0.0,95.01,4.366546,120,392.9891,344.7834437,-48.20565635,49.0,1059256.4109999998,673766.3321,0.0,13.0,10.0,21.0,0.0,13.0,0
1.95,12308.33,61549.48,4,5,0,5,1,0.001,2.3335,1.1573,0.12046,2.33308,1.446152,9,5.78460689,5.7865,0.00189311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.89,15553.18,93354.43,6,6,0,2,1,2.0,7.0,3.256367,1.999181,6.9993919999999985,3.25551,12,19.53306245,19.53819914,0.00513669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1139.64,192598.37,0,169,1,5,0,0.0,1.000591,0.182531,0.0,0.0,0.0,170,0.0,30.8476651,30.8476651,2.0,1.403496419,0.0,0.0,0.0,2.0,2.0,0.563742,0.0,0
0.0,212.49,19371.6,1,3,0,3,1,0.218318,0.52,0.412773,1.237457,1.237457,1.237457,4,1.23745729,1.23831829,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
161.55,0.0,323.1,2,1,0,1,2,101.0,101.0,101.0,25.911602,75.087372,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.56,5605.32,39325.13,7,7,0,4,1,0.19672,0.602629,0.343808,0.196014,0.601978,0.343111,14,2.401775891,2.40665392,0.004878029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29.23,10817.12,368776.0,34,34,0,2,1,0.0640299999999999,1.944371,0.899813,0.053663,1.9437830000000005,0.898257,68,30.54072226,30.59365247,0.05293021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50723.92,9654.82,934645.53,15,18,0,13,9,0.028007,5.005648000000001,0.391943,0.025,2.789456,0.286725,33,4.300868537,7.05497541,2.754106873,9.0,476.8822955,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
60.44,4607.1,56010.53,12,12,0,2,1,0.043,0.089,0.057429,0.042314,0.088361,0.056725,24,0.680704865,0.68914941,0.008444545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.56,0.0,4.68,3,2,0,2,3,98.3879,1902.6121,1000.5,0.910564,1494.895621,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.28,0.63,317.83,2,2,0,2,2,46.05844,54.94156,50.5,17.567746,83.43127,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.52,0.0,61.55,3,1,0,1,3,101.0,101.0,101.0,0.19906,53.939315,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.91,6425.35,167326.47,27,26,0,1,27,0.075251,3.415703,1.226331,0.002256,3.415283,1.180436,53,31.87176209,31.88459311,0.012831023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.85,1093.16,1256185.5,1138,1142,0,5,2,0.20004,27.611932,0.434741,0.188858,27.609829,0.435202,2280,495.2601721,496.4747023,1.214530266,2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
22.29,0.0,66.87,3,1,0,1,3,101.0,101.0,101.0,1.0,78.167194,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.03,0.0,320.05,2,1,0,1,2,101.0,101.0,101.0,0.01,100.989016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108.84,0.3,327.13,3,2,0,2,2,30.874856,70.12514399999999,50.5,0.001,100.996512,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.81,0.0,317.43,3,1,0,1,3,101.0,101.0,101.0,0.01,100.788527,33.666176,4,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1744.39,226771.0,0,130,1,2,0,0.0,1.247152,0.380799,0.0,0.0,0.0,131,0.0,49.50381682,49.50381682,2.0,1.460971476,0.0,0.0,0.0,2.0,2.0,0.625869,0.0,0
9466.6,5835.85,249895.53,19,12,0,4,9,0.01,4.82445,2.251987,0.0,13.008333,1.421397,31,27.00654217,27.02384313,0.0173009519999999,39.0,4873.446147,10237.0662,0.0,5.0,9.0,11.0,0.0,5.0,0
543.68,140802.81,379467.15,180,2,1,2,3,0.0,1.492,0.746,0.0,0.051,0.006572,183,1.183,1.492,0.309,8.0,525.3572781,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
0.0,1405.84,192599.73,0,137,1,3,0,0.0,5.2972199999999985,1.925123,0.0,0.0,0.0,138,0.0,263.7419046,263.7419046,2.0,4.611041412,0.0,0.0,0.0,2.0,2.0,0.553017,0.0,0
4.57,6087.57,834605.03,133,137,0,6,2,0.19,99.160242,10.700669,0.18958,99.159139,11.021655,270,1465.880065,1465.991706,0.111640448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1563.39,3788.21,57785.37,20,7,0,3,16,5.9,150.0,54.292603,0.73,99.999,19.001841,27,380.036826,380.0482236,0.011397568,1.0,0.54133407,0.0,0.0,0.0,1.0,1.0,0.541334,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21.86,3.3,72.17,3,2,0,2,3,0.556308,100.443692,50.5,0.027995,55.758439,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5456.2,12096.04,1223257.5,120,47,0,32,40,0.0,1390.0,90.179411,0.0,600.0,33.089382,167,3970.725857,4238.432338000001,267.7064815,165.0,674972.2241,527412.2754,0.0,12.0,65.0,66.0,0.0,14.0,0
53179.15,1896.56,227889.08,4,8,0,1,1,10.0,21.0,18.28875,0.0085799999999999,95.969531,36.576903,12,146.3076129,146.31,0.00238713,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
0.0,0.0,260.6,1,1,0,1,1,0.25,0.25,0.25,0.24938,0.24938,0.24938,2,0.24938,0.25,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.16,0.01,6.65,3,36,0,36,3,0.001078,1053.540123,55.583333,0.985805,1627.4123,666.999528,39,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42547.79,72976.79,431669.3,5,3,0,3,5,0.99,12.49142,5.522174,0.1,12.490979,3.312864,8,16.56431831,16.56652331,0.002205,3.0,125.5999683,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
60.23,40069.08,361103.55,8,9,0,7,1,0.010102,1.29,0.23674,0.10912,1.289726,0.263985,17,2.11187807,2.1306558680000003,0.018777798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.25,0.0,9.75,3,2,0,2,3,176.973456,1824.026544,1000.5,0.558304,1478.029724,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68.81,2442.01,1322711.35,236,535,0,7,1,0.01031,1.1048,0.288228,0.494016,1.4752379999999998,0.6520520000000001,771,153.88415890000005,154.20192509999995,0.317766219,7.0,1553031740.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0
3.63,10604.56,63649.13,6,6,0,1,1,400.0,690.0,533.966667,399.998334,689.99938,533.965822,12,3203.794932,3203.8,0.005067513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2057.81,263399.88,0,128,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,0.0,0.0,166.0,3.2900000000000003e-08,2.31e-09,0.0,10.0,8.0,4.0,0.0,3.0,0
46.07,0.61,323.68,7,2,0,2,3,48.302256,52.69774399999999,50.5,1.0,50.996286,14.428041,9,100.9962858,101.0,0.003714218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,25.19,251863.87,0,9999,1,467,0,3e-06,611102.0145,173.743893,0.0,0.0,0.0,10000,0.0,1737265.188,1737265.188,11.0,152.99355,100.0,0.0,1.0,10.0,10.0,0.0,1.0,0
730.95,26325.58,746759.15,591,12,0,5,13,0.0,999.99,157.556586,0.0,1720.0,7.5070770000000016,603,4436.68278,1890.679032,-2546.003748,14.0,211218.0621,210784.484,0.0,2.0,7.0,8.0,0.0,1.0,0
23.38,0.0,70.13,3,1,0,1,3,101.0,101.0,101.0,0.1,53.196886,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2185.65,0.93,6558.8,3,2,0,2,2,0.421832,2.688446,1.555139,0.411,2.288005,1.036668,5,3.110005,3.110278,0.000273,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
279.07,3831.43,96419.53,16,24,0,1,1,0.049009,0.110181,0.0682929999999999,0.048652,0.22,0.102105,40,1.633683992,1.639030718,0.005346726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1666.7,110581.69,907987.23,14,8,0,7,10,0.02,3.9,1.089553,0.001818,3.870067,0.6221220000000001,22,8.70970599,8.71642587,0.00671988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.58,0.69,318.53,2,2,0,2,2,44.65026500000001,56.349735,50.5,5.0,95.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.83,0.0,62.48,3,1,0,1,3,101.0,101.0,101.0,0.792856,75.244925,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,36984.23,258900.03,1,7,0,2,1,0.088236,8.39,4.7202199999999985,0.089496,0.089496,0.089496,8,0.089496,33.0415425,32.9520465,12.0,1722.9045579999995,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
77025.79,3194.35,423461.22,5,12,0,2,2,0.1,100.0,47.591667,0.098152,299.999548,114.219105,17,571.0955271,571.1,0.00447285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.02,5711.32,17139.98,2,3,0,3,1,0.099,0.761864,0.325859,0.215261,0.761286,0.488273,5,0.976546691,0.97757691,0.001030219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.33,1,1,0,1,1,4.5,4.5,4.5,4.49916,4.49916,4.49916,2,4.49916,4.5,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,186986.45,1,1,0,1,1,0.03732,0.03732,0.03732,0.036879,0.036879,0.036879,2,0.03687916,0.03732016,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.52,19118.15,38243.33,2,2,0,2,2,3.832082,100.0,51.916041,3.83161,99.99958,51.915595,4,103.8311905,103.8320821,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47.01,7795.87,39214.42,5,5,0,2,5,2.5,17.6829,7.64418,2.499528,17.682443,7.643636999999999,10,38.21818622,38.2209,0.00271378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7653.69,20151.18,1020456.38,107,10,0,7,29,0.0001,10.01,2.352408,0.0,10.776433,0.182312,117,19.5074334,23.52408138,4.016647984,116.0,366396314.4,129098454.3,0.0,17.0,38.0,37.0,0.0,1.0,0
6.45,45504.17,227559.53,6,5,0,4,2,0.0075,70.995,22.370605,0.0,70.994,18.640489,11,111.8429336,111.85302450000002,0.010090856,2.0,703.0626698,703.0626698,0.0,1.0,1.0,1.0,703.06267,1.0,0
1698.92,2127.67,793491.68,40,341,0,9,6,0.002,2.779804,0.859973,0.0,26.389848,7.33078,381,293.2311878,293.2508283,0.019640553,12.0,22488.43592,100.7733599,0.0,2.0,8.0,10.0,0.0,2.0,0
6088.8,0.0,18266.4,3,1,0,1,3,0.348124,0.348124,0.348124,0.311925,0.340144,0.330528,4,0.991583228,0.34812417,-0.6434590579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.23,0.0,64.9,4,1,0,1,3,101.0,101.0,101.0,0.777349,96.106736,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5496.48,60461.33,0,11,1,2,0,0.0,22.11,18.372138,0.0,0.0,0.0,12,0.0,202.0935217,202.0935217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2811.51,837.98,9812.92,2,5,0,4,2,0.49,0.5,0.498,0.509034,1.98,1.244517,7,2.489034,2.49,0.000966,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
108.22,0.36,326.83,3,6,0,6,2,5.806883,21.167496,16.833333,0.498964,100.000051,33.666176,9,100.9985267,101.0,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.89,13499.56,324010.63,24,24,0,5,3,0.001085,0.819218,0.104353,0.000245,0.8183779999999999,0.103495,48,2.483884736,2.504464736,0.02058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.95,1,1,0,1,1,0.072138,0.072138,0.072138,0.071666,0.071666,0.071666,2,0.071666104,0.07213774,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.07,304.62,1238.77,4,4,0,1,1,0.1,1.5,0.5025,0.099214,1.499355,0.501794,8,2.007177605,2.01,0.002822395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25627.6,13911.96,283365.9,4,13,0,5,1,0.2394,8.52485,2.689647,0.000426,30.100695,8.740763000000001,17,34.96305219,34.96541469,0.0023625,2.0,30.10114691,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
4.91,0.0,14.73,3,2,0,2,3,763.223507,1237.776493,1000.5,7.5203630000000015,1525.744967,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21759.82,2095.65,49806.58,2,3,0,1,2,0.245,4.995,3.078333,4.239391,4.994769,4.6170800000000005,5,9.234159989,9.235,0.000840011,1.0,0.376254859,0.0,0.0,0.0,1.0,1.0,0.376255,0.0,0
110.71,3289.93,703743.23,235,206,0,1,235,0.244731,1.024623,0.99802,0.00121,1.10935,0.874416,441,205.487698,205.5922024,0.104504443,3.0,88.01,100.0,0.0,1.0,2.0,2.0,0.01,1.0,0
164.14,0.82,329.92,2,2,0,2,2,48.787303,52.212697,50.5,1.0,99.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.35,154.41,631.03,4,4,0,4,1,0.1,1.4,0.5625,0.098972,1.399303,0.5617449999999999,8,2.246978396,2.25,0.003021604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3231.2,16075.18,546717.62,10,32,0,3,5,0.003462,4.379,0.28418,0.088451,4.0,0.87129,42,8.712902589,9.093758261,0.380855672,19.0,22858.34604,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0
2069.55,10094.54,366739.07,26,31,0,1,1,0.200017,0.218158,0.201648,0.19959,0.605646,0.239811,57,6.2350797,6.251099871,0.016020171,1.0,54.13811865,0.0,0.0,0.0,1.0,1.0,54.138119,0.0,0
0.0,19260.17,192601.7,0,10,1,6,0,0.0,18.39442,7.0127380000000015,0.0,0.0,0.0,11,0.0,70.12737969,70.12737969,2.0,1.107737413,0.0,0.0,0.0,2.0,2.0,0.46053,0.0,0
1458.13,4183.71,1127393.0,53,251,0,8,21,0.002018,5.1,1.076657,0.0,38.25,5.191226,304,275.1349633,270.2408993,-4.89406396,31.0,4615527.039,100.0,0.0,1.0,19.0,25.0,0.0,1.0,0
45862.76,0.0,91725.52,2,1,0,1,2,0.025,0.025,0.025,0.0,0.02387,0.011935,3,0.02387005,0.025,0.00112995,2.0,1.1e-07,1.1e-07,0.0,1.0,1.0,1.0,0.0,1.0,0
22.09,0.0,66.27,3,1,0,1,3,101.0,101.0,101.0,0.01334,56.24049399999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.06,0.0,322.12,2,1,0,1,2,101.0,101.0,101.0,6.0,94.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178.66,2838.98,252945.68,81,84,0,1,3,0.019789,0.102057,0.098713,0.019369,0.398822,0.101949,165,8.257843166,8.291884173,0.034041007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2873.37,1801.75,15827.12,3,4,0,4,3,1e-06,1.09,0.792408,0.089723,2.00021,1.056189,7,3.16856803,3.16963359,0.00106556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,9816.34,88347.02,0,9,1,4,0,0.0,25.2366,9.071422,0.0,0.0,0.0,10,0.0,81.64279549999998,81.64279549999998,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0
30.46,23118.87,69447.97,3,3,0,2,3,0.099247,0.367943,0.189471,0.098785,0.367523,0.189009,6,0.567026733,0.56841275,0.001386017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
